9.90000000e-02,1.55634403e-01,0.00000000e+00,1.00000000e+00,5.56096057e+19,-4.82248013e+07,4.25865855e+00,8.65060304e+02,8.57646748e-12,1.86393947e-03,2.47801756e-10,1.84787256e-09,4.72012074e-03,2.50751228e-01,7.77965660e-06,2.90703744e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.91000000e-02,1.54759407e-01,0.00000000e+00,1.00000000e+00,7.14950460e+18,-4.82227476e+07,4.26007714e+00,8.65078000e+02,8.58048831e-12,1.86377406e-03,2.47947687e-10,1.84872646e-09,4.72161831e-03,2.50749932e-01,7.78109724e-06,2.90666490e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.92000000e-02,1.54777527e-01,0.00000000e+00,1.00000000e+00,9.17860837e+19,-4.82206932e+07,4.26149660e+00,8.65095704e+02,8.58451239e-12,1.86360858e-03,2.48093756e-10,1.84958106e-09,4.72311652e-03,2.50748635e-01,7.78253859e-06,2.90629221e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.93000000e-02,1.55271292e-01,1.00000000e+00,1.16676031e-02,8.49181058e+20,-4.82186381e+07,4.26291692e+00,8.65113416e+02,8.58853973e-12,1.86344303e-03,2.48239963e-10,1.85043638e-09,4.72461536e-03,2.50747337e-01,7.78398066e-06,2.90591936e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.94000000e-02,1.55960798e-01,1.00000000e+00,1.16700091e-02,7.72614624e+19,-4.82165822e+07,4.26433810e+00,8.65131135e+02,8.59257035e-12,1.86327740e-03,2.48386309e-10,1.85129240e-09,4.72611485e-03,2.50746039e-01,7.78542344e-06,2.90554637e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.95000000e-02,1.54240131e-01,0.00000000e+00,1.00000000e+00,1.46023169e+18,-4.82145255e+07,4.26576014e+00,8.65148861e+02,8.59660424e-12,1.86311171e-03,2.48532794e-10,1.85214912e-09,4.72761497e-03,2.50744741e-01,7.78686693e-06,2.90517323e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.96000000e-02,1.55393362e-01,0.00000000e+00,1.00000000e+00,4.12864912e+19,-4.82124682e+07,4.26718305e+00,8.65166595e+02,8.60064140e-12,1.86294595e-03,2.48679419e-10,1.85300656e-09,4.72911573e-03,2.50743442e-01,7.78831113e-06,2.90479994e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.97000000e-02,1.55650616e-01,0.00000000e+00,1.00000000e+00,2.59779687e+19,-4.82104101e+07,4.26860682e+00,8.65184337e+02,8.60468185e-12,1.86278011e-03,2.48826182e-10,1.85386471e-09,4.73061714e-03,2.50742142e-01,7.78975606e-06,2.90442650e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.98000000e-02,1.54253960e-01,2.00000000e+00,9.28988313e-04,6.60896609e+18,-4.82083513e+07,4.27003146e+00,8.65202086e+02,8.60872557e-12,1.86261420e-03,2.48973085e-10,1.85472357e-09,4.73211918e-03,2.50740842e-01,7.79120170e-06,2.90405290e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.99000000e-02,1.55303240e-01,1.00000000e+00,1.16820607e-02,4.33999350e+19,-4.82062917e+07,4.27145697e+00,8.65219843e+02,8.61277258e-12,1.86244823e-03,2.49120127e-10,1.85558314e-09,4.73362187e-03,2.50739541e-01,7.79264805e-06,2.90367916e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-01,1.54305220e-01,0.00000000e+00,1.00000000e+00,1.79283796e+19,-4.82042314e+07,4.27288334e+00,8.65237607e+02,8.61682289e-12,1.86228218e-03,2.49267309e-10,1.85644342e-09,4.73512519e-03,2.50738240e-01,7.79409512e-06,2.90330527e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00100000e-01,1.54688835e-01,1.00000000e+00,7.95562568e-02,3.17486098e+18,-4.82021703e+07,4.27431058e+00,8.65255378e+02,8.62087648e-12,1.86211606e-03,2.49414631e-10,1.85730441e-09,4.73662916e-03,2.50736938e-01,7.79554291e-06,2.90293122e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00200000e-01,1.55868769e-01,0.00000000e+00,1.00000000e+00,2.16367601e+20,-4.82001085e+07,4.27573869e+00,8.65273158e+02,8.62493337e-12,1.86194987e-03,2.49562093e-10,1.85816612e-09,4.73813378e-03,2.50735635e-01,7.79699142e-06,2.90255703e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00300000e-01,1.55977964e-01,1.00000000e+00,1.16917277e-02,1.30798396e+18,-4.81980460e+07,4.27716767e+00,8.65290944e+02,8.62899356e-12,1.86178361e-03,2.49709696e-10,1.85902855e-09,4.73963903e-03,2.50734332e-01,7.79844064e-06,2.90218268e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00400000e-01,1.55302525e-01,0.00000000e+00,1.00000000e+00,4.51893898e+19,-4.81959827e+07,4.27859752e+00,8.65308739e+02,8.63305706e-12,1.86161727e-03,2.49857439e-10,1.85989169e-09,4.74114493e-03,2.50733029e-01,7.79989059e-06,2.90180819e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00500000e-01,1.55468702e-01,0.00000000e+00,1.00000000e+00,1.35759376e+19,-4.81939187e+07,4.28002824e+00,8.65326541e+02,8.63712387e-12,1.86145087e-03,2.50005323e-10,1.86075554e-09,4.74265147e-03,2.50731725e-01,7.80134125e-06,2.90143354e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00600000e-01,1.56050205e-01,0.00000000e+00,1.00000000e+00,5.43680265e+18,-4.81918540e+07,4.28145983e+00,8.65344350e+02,8.64119399e-12,1.86128440e-03,2.50153347e-10,1.86162011e-09,4.74415866e-03,2.50730420e-01,7.80279263e-06,2.90105874e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00700000e-01,1.55332804e-01,0.00000000e+00,1.00000000e+00,1.27642445e+19,-4.81897885e+07,4.28289229e+00,8.65362167e+02,8.64526742e-12,1.86111785e-03,2.50301513e-10,1.86248541e-09,4.74566650e-03,2.50729115e-01,7.80424474e-06,2.90068379e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00800000e-01,1.54805183e-01,1.00000000e+00,7.95964629e-02,4.68344350e+19,-4.81877223e+07,4.28432562e+00,8.65379992e+02,8.64934418e-12,1.86095123e-03,2.50449819e-10,1.86335142e-09,4.74717498e-03,2.50727809e-01,7.80569757e-06,2.90030869e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00900000e-01,1.54527664e-01,0.00000000e+00,1.00000000e+00,6.51444089e+19,-4.81856553e+07,4.28575983e+00,8.65397824e+02,8.65342426e-12,1.86078454e-03,2.50598267e-10,1.86421815e-09,4.74868410e-03,2.50726502e-01,7.80715111e-06,2.89993344e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01000000e-01,1.54518604e-01,1.00000000e+00,1.17087003e-02,1.33013432e+19,-4.81835876e+07,4.28719492e+00,8.65415664e+02,8.65750766e-12,1.86061778e-03,2.50746857e-10,1.86508560e-09,4.75019387e-03,2.50725195e-01,7.80860538e-06,2.89955803e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01100000e-01,1.55367136e-01,1.00000000e+00,7.96137395e-02,9.44182361e+19,-4.81815191e+07,4.28863087e+00,8.65433511e+02,8.66159440e-12,1.86045095e-03,2.50895589e-10,1.86595377e-09,4.75170429e-03,2.50723888e-01,7.81006038e-06,2.89918248e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01200000e-01,1.56243563e-01,1.00000000e+00,1.17135625e-02,2.97138633e+20,-4.81794499e+07,4.29006771e+00,8.65451366e+02,8.66568448e-12,1.86028405e-03,2.51044462e-10,1.86682267e-09,4.75321536e-03,2.50722580e-01,7.81151609e-06,2.89880677e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01300000e-01,1.55293465e-01,0.00000000e+00,1.00000000e+00,4.06893153e+19,-4.81773800e+07,4.29150542e+00,8.65469229e+02,8.66977789e-12,1.86011707e-03,2.51193477e-10,1.86769228e-09,4.75472707e-03,2.50721271e-01,7.81297254e-06,2.89843091e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01400000e-01,1.55416965e-01,1.00000000e+00,1.17184306e-02,1.70589892e+20,-4.81753093e+07,4.29294400e+00,8.65487099e+02,8.67387464e-12,1.85995002e-03,2.51342635e-10,1.86856263e-09,4.75623944e-03,2.50719962e-01,7.81442970e-06,2.89805490e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01500000e-01,1.55537605e-01,1.00000000e+00,1.17208668e-02,1.48692416e+19,-4.81732379e+07,4.29438347e+00,8.65504977e+02,8.67797474e-12,1.85978290e-03,2.51491936e-10,1.86943369e-09,4.75775245e-03,2.50718652e-01,7.81588759e-06,2.89767874e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01600000e-01,1.55833483e-01,0.00000000e+00,1.00000000e+00,2.30812380e+19,-4.81711657e+07,4.29582381e+00,8.65522863e+02,8.68207819e-12,1.85961571e-03,2.51641379e-10,1.87030549e-09,4.75926611e-03,2.50717342e-01,7.81734621e-06,2.89730242e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01700000e-01,1.54461861e-01,1.00000000e+00,1.17257436e-02,2.57243090e+20,-4.81690928e+07,4.29726503e+00,8.65540756e+02,8.68618500e-12,1.85944845e-03,2.51790965e-10,1.87117801e-09,4.76078042e-03,2.50716031e-01,7.81880555e-06,2.89692595e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01800000e-01,1.56169653e-01,0.00000000e+00,1.00000000e+00,4.07218763e+19,-4.81670191e+07,4.29870713e+00,8.65558656e+02,8.69029516e-12,1.85928112e-03,2.51940693e-10,1.87205125e-09,4.76229539e-03,2.50714720e-01,7.82026562e-06,2.89654933e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01900000e-01,1.52904749e-01,0.00000000e+00,1.00000000e+00,4.37699978e+19,-4.81649447e+07,4.30015012e+00,8.65576565e+02,8.69440869e-12,1.85911371e-03,2.52090566e-10,1.87292523e-09,4.76381100e-03,2.50713408e-01,7.82172642e-06,2.89617256e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02000000e-01,1.55770779e-01,0.00000000e+00,1.00000000e+00,4.55142362e+19,-4.81628695e+07,4.30159398e+00,8.65594481e+02,8.69852558e-12,1.85894623e-03,2.52240581e-10,1.87379993e-09,4.76532727e-03,2.50712095e-01,7.82318794e-06,2.89579563e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02100000e-01,1.57400370e-01,0.00000000e+00,1.00000000e+00,5.06434599e+19,-4.81607936e+07,4.30303873e+00,8.65612405e+02,8.70264583e-12,1.85877868e-03,2.52390740e-10,1.87467537e-09,4.76684419e-03,2.50710782e-01,7.82465020e-06,2.89541855e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02200000e-01,1.54340744e-01,1.00000000e+00,7.96773212e-02,1.96843928e+19,-4.81587169e+07,4.30448435e+00,8.65630336e+02,8.70676947e-12,1.85861106e-03,2.52541043e-10,1.87555153e-09,4.76836176e-03,2.50709468e-01,7.82611318e-06,2.89504132e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02300000e-01,1.55367136e-01,1.00000000e+00,6.83063748e-04,4.42712920e+19,-4.81566395e+07,4.30593087e+00,8.65648275e+02,8.71089648e-12,1.85844336e-03,2.52691490e-10,1.87642843e-09,4.76987998e-03,2.50708154e-01,7.82757689e-06,2.89466393e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02400000e-01,1.55636787e-01,0.00000000e+00,1.00000000e+00,3.21870594e+19,-4.81545613e+07,4.30737826e+00,8.65666222e+02,8.71502687e-12,1.85827560e-03,2.52842082e-10,1.87730606e-09,4.77139886e-03,2.50706839e-01,7.82904133e-06,2.89428639e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02500000e-01,1.54765129e-01,1.00000000e+00,7.96947259e-02,3.38306276e+19,-4.81524824e+07,4.30882655e+00,8.65684176e+02,8.71916065e-12,1.85810776e-03,2.52992817e-10,1.87818442e-09,4.77291839e-03,2.50705524e-01,7.83050651e-06,2.89390870e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02600000e-01,1.55179977e-01,0.00000000e+00,1.00000000e+00,8.63701212e+18,-4.81504027e+07,4.31027571e+00,8.65702138e+02,8.72329780e-12,1.85793985e-03,2.53143697e-10,1.87906352e-09,4.77443858e-03,2.50704208e-01,7.83197241e-06,2.89353086e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02700000e-01,1.56029940e-01,0.00000000e+00,1.00000000e+00,2.93711961e+19,-4.81483223e+07,4.31172577e+00,8.65720108e+02,8.72743836e-12,1.85777186e-03,2.53294722e-10,1.87994335e-09,4.77595942e-03,2.50702892e-01,7.83343905e-06,2.89315286e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02800000e-01,1.55386448e-01,1.00000000e+00,6.84053998e-04,3.59975209e+19,-4.81462411e+07,4.31317671e+00,8.65738086e+02,8.73158231e-12,1.85760380e-03,2.53445892e-10,1.88082392e-09,4.77748091e-03,2.50701574e-01,7.83490642e-06,2.89277470e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02900000e-01,1.55192614e-01,2.00000000e+00,9.37094903e-04,5.88437617e+19,-4.81441592e+07,4.31462854e+00,8.65756071e+02,8.73572966e-12,1.85743568e-03,2.53597207e-10,1.88170523e-09,4.77900307e-03,2.50700257e-01,7.83637452e-06,2.89239640e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03000000e-01,1.56051397e-01,1.00000000e+00,1.17575849e-02,2.39253631e+19,-4.81420765e+07,4.31608125e+00,8.65774064e+02,8.73988042e-12,1.85726747e-03,2.53748667e-10,1.88258727e-09,4.78052588e-03,2.50698939e-01,7.83784335e-06,2.89201794e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03100000e-01,1.55684471e-01,0.00000000e+00,1.00000000e+00,5.29814187e+18,-4.81399931e+07,4.31753486e+00,8.65792064e+02,8.74403458e-12,1.85709920e-03,2.53900272e-10,1.88347006e-09,4.78204934e-03,2.50697620e-01,7.83931292e-06,2.89163932e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03200000e-01,1.55650854e-01,0.00000000e+00,1.00000000e+00,2.03828889e+19,-4.81379089e+07,4.31898936e+00,8.65810073e+02,8.74819215e-12,1.85693085e-03,2.54052024e-10,1.88435358e-09,4.78357347e-03,2.50696300e-01,7.84078323e-06,2.89126055e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03300000e-01,1.52115345e-01,1.00000000e+00,7.97412738e-02,3.89434291e+19,-4.81358240e+07,4.32044474e+00,8.65828089e+02,8.75235314e-12,1.85676243e-03,2.54203921e-10,1.88523784e-09,4.78509825e-03,2.50694980e-01,7.84225427e-06,2.89088163e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03400000e-01,1.53459072e-01,1.00000000e+00,1.17674321e-02,2.97791552e+18,-4.81337383e+07,4.32190102e+00,8.65846112e+02,8.75651755e-12,1.85659394e-03,2.54355964e-10,1.88612285e-09,4.78662369e-03,2.50693660e-01,7.84372604e-06,2.89050255e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03500000e-01,1.56201601e-01,1.00000000e+00,6.85446277e-04,3.80484725e+19,-4.81316519e+07,4.32335819e+00,8.65864144e+02,8.76068539e-12,1.85642537e-03,2.54508153e-10,1.88700859e-09,4.78814980e-03,2.50692339e-01,7.84519855e-06,2.89012332e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03600000e-01,1.55035257e-01,1.00000000e+00,6.85645741e-04,2.68873224e+19,-4.81295647e+07,4.32481626e+00,8.65882183e+02,8.76485664e-12,1.85625673e-03,2.54660489e-10,1.88789508e-09,4.78967656e-03,2.50691017e-01,7.84667180e-06,2.88974394e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03700000e-01,1.54742718e-01,0.00000000e+00,1.00000000e+00,3.02455088e+18,-4.81274767e+07,4.32627522e+00,8.65900230e+02,8.76903133e-12,1.85608802e-03,2.54812972e-10,1.88878231e-09,4.79120398e-03,2.50689695e-01,7.84814579e-06,2.88936439e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03800000e-01,1.55304909e-01,0.00000000e+00,1.00000000e+00,8.86594858e+18,-4.81253880e+07,4.32773507e+00,8.65918285e+02,8.77320946e-12,1.85591924e-03,2.54965601e-10,1.88967029e-09,4.79273206e-03,2.50688372e-01,7.84962051e-06,2.88898470e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03900000e-01,1.55561209e-01,1.00000000e+00,7.97763147e-02,1.44073674e+21,-4.81232985e+07,4.32919582e+00,8.65936348e+02,8.77739103e-12,1.85575038e-03,2.55118378e-10,1.89055902e-09,4.79426080e-03,2.50687049e-01,7.85109597e-06,2.88860485e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04000000e-01,1.54100657e-01,0.00000000e+00,1.00000000e+00,7.05717330e+19,-4.81212083e+07,4.33065746e+00,8.65954418e+02,8.78157603e-12,1.85558145e-03,2.55271301e-10,1.89144849e-09,4.79579021e-03,2.50685725e-01,7.85257218e-06,2.88822484e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04100000e-01,1.54970169e-01,1.00000000e+00,1.17847217e-02,3.96211225e+19,-4.81191173e+07,4.33212000e+00,8.65972496e+02,8.78576449e-12,1.85541245e-03,2.55424372e-10,1.89233870e-09,4.79732027e-03,2.50684400e-01,7.85404912e-06,2.88784468e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04200000e-01,1.54816151e-01,2.00000000e+00,9.40546193e-04,1.78945990e+20,-4.81170255e+07,4.33358344e+00,8.65990582e+02,8.78995639e-12,1.85524337e-03,2.55577591e-10,1.89322967e-09,4.79885100e-03,2.50683075e-01,7.85552680e-06,2.88746436e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04300000e-01,1.55098915e-01,1.00000000e+00,6.87045985e-04,9.55322132e+18,-4.81149330e+07,4.33504778e+00,8.66008676e+02,8.79415175e-12,1.85507422e-03,2.55730957e-10,1.89412138e-09,4.80038240e-03,2.50681750e-01,7.85700522e-06,2.88708389e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04400000e-01,1.54583931e-01,0.00000000e+00,1.00000000e+00,1.56582892e+19,-4.81128397e+07,4.33651301e+00,8.66026777e+02,8.79835057e-12,1.85490499e-03,2.55884472e-10,1.89501385e-09,4.80191445e-03,2.50680423e-01,7.85848439e-06,2.88670326e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04500000e-01,1.55712366e-01,1.00000000e+00,7.98114676e-02,5.43237864e+18,-4.81107457e+07,4.33797914e+00,8.66044886e+02,8.80255285e-12,1.85473570e-03,2.56038134e-10,1.89590707e-09,4.80344718e-03,2.50679096e-01,7.85996429e-06,2.88632248e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04600000e-01,1.53289557e-01,1.00000000e+00,6.87648237e-04,1.43568871e+19,-4.81086509e+07,4.33944618e+00,8.66063004e+02,8.80675860e-12,1.85456633e-03,2.56191945e-10,1.89680103e-09,4.80498056e-03,2.50677769e-01,7.86144494e-06,2.88594154e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04700000e-01,1.56630039e-01,0.00000000e+00,1.00000000e+00,1.86716578e+19,-4.81065554e+07,4.34091412e+00,8.66081128e+02,8.81096782e-12,1.85439688e-03,2.56345904e-10,1.89769576e-09,4.80651461e-03,2.50676441e-01,7.86292634e-06,2.88556044e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04800000e-01,1.55779839e-01,0.00000000e+00,1.00000000e+00,1.31431639e+20,-4.81044590e+07,4.34238295e+00,8.66099261e+02,8.81518051e-12,1.85422736e-03,2.56500013e-10,1.89859123e-09,4.80804933e-03,2.50675112e-01,7.86440847e-06,2.88517919e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04900000e-01,1.54039621e-01,0.00000000e+00,1.00000000e+00,1.03802122e+19,-4.81023620e+07,4.34385269e+00,8.66117402e+02,8.81939667e-12,1.85405777e-03,2.56654270e-10,1.89948746e-09,4.80958471e-03,2.50673783e-01,7.86589135e-06,2.88479778e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05000000e-01,1.54826641e-01,0.00000000e+00,1.00000000e+00,4.44135259e+18,-4.81002641e+07,4.34532334e+00,8.66135550e+02,8.82361633e-12,1.85388810e-03,2.56808676e-10,1.90038444e-09,4.81112076e-03,2.50672454e-01,7.86737498e-06,2.88441622e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05100000e-01,1.54546738e-01,0.00000000e+00,1.00000000e+00,5.18959227e+19,-4.80981655e+07,4.34679488e+00,8.66153706e+02,8.82783948e-12,1.85371837e-03,2.56963232e-10,1.90128218e-09,4.81265748e-03,2.50671123e-01,7.86885935e-06,2.88403450e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05200000e-01,1.53480768e-01,1.00000000e+00,1.18120385e-02,5.11508033e+19,-4.80960661e+07,4.34826734e+00,8.66171870e+02,8.83206610e-12,1.85354855e-03,2.57117937e-10,1.90218068e-09,4.81419487e-03,2.50669792e-01,7.87034447e-06,2.88365262e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05300000e-01,1.55447960e-01,0.00000000e+00,1.00000000e+00,2.89916352e+19,-4.80939660e+07,4.34974069e+00,8.66190042e+02,8.83629623e-12,1.85337867e-03,2.57272792e-10,1.90307994e-09,4.81573292e-03,2.50668461e-01,7.87183033e-06,2.88327059e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05400000e-01,1.54886484e-01,1.00000000e+00,7.98644084e-02,1.18271589e+20,-4.80918651e+07,4.35121496e+00,8.66208222e+02,8.84052985e-12,1.85320870e-03,2.57427796e-10,1.90397995e-09,4.81727165e-03,2.50667129e-01,7.87331694e-06,2.88288840e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05500000e-01,1.54359102e-01,1.00000000e+00,1.18195200e-02,4.79363694e+19,-4.80897634e+07,4.35269013e+00,8.66226409e+02,8.84476697e-12,1.85303867e-03,2.57582951e-10,1.90488073e-09,4.81881104e-03,2.50665796e-01,7.87480430e-06,2.88250605e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05600000e-01,1.53692484e-01,1.00000000e+00,1.18220168e-02,4.50320257e+19,-4.80876610e+07,4.35416621e+00,8.66244605e+02,8.84900760e-12,1.85286856e-03,2.57738257e-10,1.90578227e-09,4.82035110e-03,2.50664463e-01,7.87629241e-06,2.88212355e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05700000e-01,1.55223846e-01,1.00000000e+00,1.18245152e-02,2.12725260e+19,-4.80855578e+07,4.35564320e+00,8.66262808e+02,8.85325175e-12,1.85269838e-03,2.57893713e-10,1.90668456e-09,4.82189184e-03,2.50663129e-01,7.87778126e-06,2.88174089e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05800000e-01,1.54318333e-01,0.00000000e+00,1.00000000e+00,1.07612772e+20,-4.80834538e+07,4.35712109e+00,8.66281019e+02,8.85749941e-12,1.85252812e-03,2.58049319e-10,1.90758763e-09,4.82343324e-03,2.50661795e-01,7.87927087e-06,2.88135807e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05900000e-01,1.54888153e-01,1.00000000e+00,6.90273014e-04,2.82549031e+18,-4.80813491e+07,4.35859990e+00,8.66299239e+02,8.86175058e-12,1.85235779e-03,2.58205076e-10,1.90849145e-09,4.82497532e-03,2.50660460e-01,7.88076122e-06,2.88097509e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.06000000e-01,1.56031370e-01,0.00000000e+00,1.00000000e+00,6.48647657e+19,-4.80792436e+07,4.36007962e+00,8.66317466e+02,8.86600527e-12,1.85218738e-03,2.58360985e-10,1.90939604e-09,4.82651807e-03,2.50659125e-01,7.88225233e-06,2.88059196e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.06100000e-01,1.55196428e-01,2.00000000e+00,9.45646626e-04,5.26992263e+19,-4.80771373e+07,4.36156025e+00,8.66335700e+02,8.87026350e-12,1.85201690e-03,2.58517045e-10,1.91030139e-09,4.82806149e-03,2.50657788e-01,7.88374419e-06,2.88020866e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.06200000e-01,1.54758692e-01,1.00000000e+00,7.99116811e-02,6.36871003e+19,-4.80750303e+07,4.36304179e+00,8.66353943e+02,8.87452526e-12,1.85184635e-03,2.58673256e-10,1.91120751e-09,4.82960558e-03,2.50656452e-01,7.88523680e-06,2.87982522e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
