1.70100000e+02,1.00000000e+00,2.40612030e-03,5.33446570e-05,1.02567135e+00,3.99532375e+01,1.02204718e+00
1.70200000e+02,1.00000000e+00,2.47955322e-03,5.34864468e-05,1.02573960e+00,3.98499545e+01,1.02210561e+00
1.70300000e+02,1.00000000e+00,2.16627121e-03,5.36286229e-05,1.02580803e+00,3.97469385e+01,1.02216419e+00
1.70400000e+02,1.00000000e+00,2.23636627e-03,5.37711864e-05,1.02587665e+00,3.96441888e+01,1.02222294e+00
1.70500000e+02,1.00000000e+00,2.29954720e-03,5.39141384e-05,1.02594546e+00,3.95417046e+01,1.02228184e+00
1.70600000e+02,1.00000000e+00,2.31933594e-03,5.40574799e-05,1.02601445e+00,3.94394854e+01,1.02234091e+00
1.70700000e+02,1.00000000e+00,2.39753723e-03,5.42012122e-05,1.02608364e+00,3.93375304e+01,1.02240013e+00
1.70800000e+02,1.00000000e+00,2.40588188e-03,5.43453363e-05,1.02615301e+00,3.92358389e+01,1.02245952e+00
1.70900000e+02,1.00000000e+00,2.38800049e-03,5.44898533e-05,1.02622257e+00,3.91344103e+01,1.02251906e+00
1.71000000e+02,1.00000000e+00,2.22802162e-03,5.46347644e-05,1.02629232e+00,3.90332439e+01,1.02257877e+00
1.71100000e+02,1.00000000e+00,2.46524811e-03,5.47800707e-05,1.02636226e+00,3.89323390e+01,1.02263864e+00
1.71200000e+02,1.00000000e+00,2.44593620e-03,5.49257733e-05,1.02643239e+00,3.88316949e+01,1.02269867e+00
1.71300000e+02,1.00000000e+00,2.43449211e-03,5.50718733e-05,1.02650271e+00,3.87313109e+01,1.02275887e+00
1.71400000e+02,1.00000000e+00,2.26044655e-03,5.52183720e-05,1.02657323e+00,3.86311864e+01,1.02281922e+00
1.71500000e+02,1.00000000e+00,2.22778320e-03,5.53652703e-05,1.02664393e+00,3.85313208e+01,1.02287974e+00
1.71600000e+02,1.00000000e+00,2.19678879e-03,5.55125696e-05,1.02671483e+00,3.84317132e+01,1.02294043e+00
1.71700000e+02,1.00000000e+00,2.08115578e-03,5.56602708e-05,1.02678593e+00,3.83323632e+01,1.02300128e+00
1.71800000e+02,1.00000000e+00,2.20322609e-03,5.58083753e-05,1.02685721e+00,3.82332699e+01,1.02306230e+00
1.71900000e+02,1.00000000e+00,2.19607353e-03,5.59568840e-05,1.02692870e+00,3.81344328e+01,1.02312348e+00
1.72000000e+02,1.00000000e+00,1.96957588e-03,5.61057983e-05,1.02700038e+00,3.80358511e+01,1.02318482e+00
1.72100000e+02,1.00000000e+00,2.10380554e-03,5.62551192e-05,1.02707225e+00,3.79375243e+01,1.02324634e+00
1.72200000e+02,1.00000000e+00,2.14290619e-03,5.64048478e-05,1.02714432e+00,3.78394517e+01,1.02330802e+00
1.72300000e+02,1.00000000e+00,2.48169899e-03,5.65549855e-05,1.02721659e+00,3.77416325e+01,1.02336987e+00
1.72400000e+02,1.00000000e+00,2.46214867e-03,5.67055334e-05,1.02728905e+00,3.76440662e+01,1.02343188e+00
1.72500000e+02,1.00000000e+00,2.16054916e-03,5.68564925e-05,1.02736171e+00,3.75467521e+01,1.02349407e+00
1.72600000e+02,1.00000000e+00,2.34937668e-03,5.70078642e-05,1.02743457e+00,3.74496895e+01,1.02355642e+00
1.72700000e+02,1.00000000e+00,2.06565857e-03,5.71596495e-05,1.02750763e+00,3.73528778e+01,1.02361894e+00
1.72800000e+02,1.00000000e+00,2.17819214e-03,5.73118498e-05,1.02758090e+00,3.72563163e+01,1.02368164e+00
1.72900000e+02,1.00000000e+00,2.15983391e-03,5.74644661e-05,1.02765436e+00,3.71600045e+01,1.02374450e+00
1.73000000e+02,1.00000000e+00,2.38156319e-03,5.76174997e-05,1.02772802e+00,3.70639416e+01,1.02380753e+00
1.73100000e+02,1.00000000e+00,2.08234787e-03,5.77709517e-05,1.02780188e+00,3.69681270e+01,1.02387074e+00
1.73200000e+02,1.00000000e+00,2.32267380e-03,5.79248234e-05,1.02787595e+00,3.68725601e+01,1.02393412e+00
1.73300000e+02,1.00000000e+00,2.00581551e-03,5.80791160e-05,1.02795021e+00,3.67772402e+01,1.02399767e+00
1.73400000e+02,1.00000000e+00,2.13623047e-03,5.82338307e-05,1.02802469e+00,3.66821667e+01,1.02406139e+00
1.73500000e+02,1.00000000e+00,2.22730637e-03,5.83889686e-05,1.02809936e+00,3.65873389e+01,1.02412529e+00
1.73600000e+02,1.00000000e+00,2.03227997e-03,5.85445311e-05,1.02817424e+00,3.64927562e+01,1.02418936e+00
1.73700000e+02,1.00000000e+00,2.15768814e-03,5.87005193e-05,1.02824932e+00,3.63984181e+01,1.02425360e+00
1.73800000e+02,1.00000000e+00,1.96337700e-03,5.88569345e-05,1.02832462e+00,3.63043238e+01,1.02431802e+00
1.73900000e+02,1.00000000e+00,2.18105316e-03,5.90137779e-05,1.02840011e+00,3.62104726e+01,1.02438261e+00
1.74000000e+02,1.00000000e+00,2.04205513e-03,5.91710507e-05,1.02847582e+00,3.61168641e+01,1.02444738e+00
1.74100000e+02,1.00000000e+00,2.12669373e-03,5.93287541e-05,1.02855173e+00,3.60234976e+01,1.02451233e+00
1.74200000e+02,1.00000000e+00,2.14219093e-03,5.94868895e-05,1.02862784e+00,3.59303724e+01,1.02457745e+00
1.74300000e+02,1.00000000e+00,1.97315216e-03,5.96454579e-05,1.02870417e+00,3.58374879e+01,1.02464275e+00
1.74400000e+02,1.00000000e+00,2.10070610e-03,5.98044608e-05,1.02878071e+00,3.57448434e+01,1.02470823e+00
1.74500000e+02,1.00000000e+00,2.02989578e-03,5.99638994e-05,1.02885746e+00,3.56524385e+01,1.02477388e+00
1.74600000e+02,1.00000000e+00,2.06661224e-03,6.01237748e-05,1.02893441e+00,3.55602724e+01,1.02483972e+00
1.74700000e+02,1.00000000e+00,2.11286545e-03,6.02840884e-05,1.02901158e+00,3.54683445e+01,1.02490573e+00
1.74800000e+02,1.00000000e+00,2.15911865e-03,6.04448414e-05,1.02908896e+00,3.53766543e+01,1.02497193e+00
1.74900000e+02,1.00000000e+00,1.93452835e-03,6.06060351e-05,1.02916655e+00,3.52852010e+01,1.02503830e+00
1.75000000e+02,1.00000000e+00,2.16197968e-03,6.07676708e-05,1.02924436e+00,3.51939842e+01,1.02510486e+00
1.75100000e+02,1.00000000e+00,2.00939178e-03,6.09297497e-05,1.02932237e+00,3.51030031e+01,1.02517159e+00
1.75200000e+02,1.00000000e+00,2.05826759e-03,6.10922731e-05,1.02940061e+00,3.50122572e+01,1.02523851e+00
1.75300000e+02,1.00000000e+00,2.17604637e-03,6.12552424e-05,1.02947905e+00,3.49217459e+01,1.02530561e+00
1.75400000e+02,1.00000000e+00,2.07591057e-03,6.14186587e-05,1.02955772e+00,3.48314685e+01,1.02537290e+00
1.75500000e+02,1.00000000e+00,2.14934349e-03,6.15825234e-05,1.02963659e+00,3.47414245e+01,1.02544037e+00
1.75600000e+02,1.00000000e+00,1.87659264e-03,6.17468379e-05,1.02971569e+00,3.46516132e+01,1.02550802e+00
1.75700000e+02,1.00000000e+00,1.95121765e-03,6.19116033e-05,1.02979500e+00,3.45620340e+01,1.02557585e+00
1.75800000e+02,1.00000000e+00,1.85751915e-03,6.20768209e-05,1.02987453e+00,3.44726864e+01,1.02564387e+00
1.75900000e+02,1.00000000e+00,2.13122368e-03,6.22424922e-05,1.02995428e+00,3.43835698e+01,1.02571208e+00
1.76000000e+02,1.00000000e+00,2.12717056e-03,6.24086184e-05,1.03003425e+00,3.42946835e+01,1.02578047e+00
1.76100000e+02,1.00000000e+00,2.15196609e-03,6.25752008e-05,1.03011443e+00,3.42060269e+01,1.02584905e+00
1.76200000e+02,1.00000000e+00,2.03919411e-03,6.27422408e-05,1.03019484e+00,3.41175996e+01,1.02591782e+00
1.76300000e+02,1.00000000e+00,1.88875198e-03,6.29097396e-05,1.03027547e+00,3.40294007e+01,1.02598677e+00
1.76400000e+02,1.00000000e+00,2.07376480e-03,6.30776987e-05,1.03035632e+00,3.39414299e+01,1.02605591e+00
1.76500000e+02,1.00000000e+00,1.93095207e-03,6.32461193e-05,1.03043739e+00,3.38536865e+01,1.02612525e+00
1.76600000e+02,1.00000000e+00,2.07638741e-03,6.34150027e-05,1.03051869e+00,3.37661698e+01,1.02619477e+00
1.76700000e+02,1.00000000e+00,2.04753876e-03,6.35843504e-05,1.03060021e+00,3.36788794e+01,1.02626448e+00
1.76800000e+02,1.00000000e+00,2.02536583e-03,6.37541637e-05,1.03068195e+00,3.35918146e+01,1.02633438e+00
1.76900000e+02,1.00000000e+00,2.06851959e-03,6.39244438e-05,1.03076392e+00,3.35049748e+01,1.02640447e+00
1.77000000e+02,1.00000000e+00,2.04944611e-03,6.40951923e-05,1.03084612e+00,3.34183595e+01,1.02647475e+00
1.77100000e+02,1.00000000e+00,1.91235542e-03,6.42664103e-05,1.03092854e+00,3.33319681e+01,1.02654523e+00
1.77200000e+02,1.00000000e+00,2.10022926e-03,6.44380994e-05,1.03101118e+00,3.32458000e+01,1.02661589e+00
1.77300000e+02,1.00000000e+00,2.18987465e-03,6.46102608e-05,1.03109406e+00,3.31598546e+01,1.02668675e+00
1.77400000e+02,1.00000000e+00,1.96242332e-03,6.47828959e-05,1.03117716e+00,3.30741313e+01,1.02675781e+00
1.77500000e+02,1.00000000e+00,1.91855431e-03,6.49560062e-05,1.03126049e+00,3.29886297e+01,1.02682906e+00
1.77600000e+02,1.00000000e+00,1.94525719e-03,6.51295930e-05,1.03134405e+00,3.29033490e+01,1.02690050e+00
1.77700000e+02,1.00000000e+00,2.10690498e-03,6.53036576e-05,1.03142784e+00,3.28182888e+01,1.02697214e+00
1.77800000e+02,1.00000000e+00,2.10523605e-03,6.54782015e-05,1.03151187e+00,3.27334485e+01,1.02704398e+00
1.77900000e+02,1.00000000e+00,2.02679634e-03,6.56532261e-05,1.03159612e+00,3.26488274e+01,1.02711601e+00
1.78000000e+02,1.00000000e+00,1.87778473e-03,6.58287327e-05,1.03168061e+00,3.25644251e+01,1.02718824e+00
1.78100000e+02,1.00000000e+00,2.02226639e-03,6.60047228e-05,1.03176533e+00,3.24802409e+01,1.02726066e+00
1.78200000e+02,1.00000000e+00,1.88660622e-03,6.61811978e-05,1.03185028e+00,3.23962743e+01,1.02733329e+00
1.78300000e+02,1.00000000e+00,1.99341774e-03,6.63581591e-05,1.03193547e+00,3.23125248e+01,1.02740611e+00
1.78400000e+02,1.00000000e+00,2.16150284e-03,6.65356080e-05,1.03202089e+00,3.22289917e+01,1.02747913e+00
1.78500000e+02,1.00000000e+00,1.96027756e-03,6.67135461e-05,1.03210654e+00,3.21456746e+01,1.02755235e+00
1.78600000e+02,1.00000000e+00,1.96933746e-03,6.68919748e-05,1.03219244e+00,3.20625728e+01,1.02762578e+00
1.78700000e+02,1.00000000e+00,2.00891495e-03,6.70708954e-05,1.03227857e+00,3.19796858e+01,1.02769940e+00
1.78800000e+02,1.00000000e+00,1.92952156e-03,6.72503095e-05,1.03236494e+00,3.18970131e+01,1.02777323e+00
1.78900000e+02,1.00000000e+00,2.01249123e-03,6.74302184e-05,1.03245154e+00,3.18145540e+01,1.02784725e+00
1.79000000e+02,1.00000000e+00,2.05755234e-03,6.76106236e-05,1.03253839e+00,3.17323081e+01,1.02792148e+00
1.79100000e+02,1.00000000e+00,1.84774399e-03,6.77915266e-05,1.03262548e+00,3.16502748e+01,1.02799592e+00
1.79200000e+02,1.00000000e+00,1.78980827e-03,6.79729287e-05,1.03271280e+00,3.15684535e+01,1.02807056e+00
1.79300000e+02,1.00000000e+00,1.97052956e-03,6.81548316e-05,1.03280037e+00,3.14868437e+01,1.02814540e+00
1.79400000e+02,1.00000000e+00,1.92070007e-03,6.83372365e-05,1.03288818e+00,3.14054448e+01,1.02822045e+00
1.79500000e+02,1.00000000e+00,1.85298920e-03,6.85201451e-05,1.03297623e+00,3.13242564e+01,1.02829570e+00
1.79600000e+02,1.00000000e+00,1.90281868e-03,6.87035587e-05,1.03306453e+00,3.12432778e+01,1.02837116e+00
1.79700000e+02,1.00000000e+00,1.79123878e-03,6.88874789e-05,1.03315306e+00,3.11625085e+01,1.02844683e+00
1.79800000e+02,1.00000000e+00,1.87039375e-03,6.90719071e-05,1.03324185e+00,3.10819480e+01,1.02852270e+00
1.79900000e+02,1.00000000e+00,1.73306465e-03,6.92568448e-05,1.03333088e+00,3.10015957e+01,1.02859878e+00
1.80000000e+02,1.00000000e+00,1.89304352e-03,6.94422935e-05,1.03342015e+00,3.09214511e+01,1.02867507e+00
1.80100000e+02,1.00000000e+00,1.92785263e-03,6.96282547e-05,1.03350968e+00,3.08415136e+01,1.02875157e+00
1.80200000e+02,1.00000000e+00,1.81579590e-03,6.98147300e-05,1.03359945e+00,3.07617828e+01,1.02882829e+00
1.80300000e+02,1.00000000e+00,1.82509422e-03,7.00017207e-05,1.03368946e+00,3.06822581e+01,1.02890521e+00
1.80400000e+02,1.00000000e+00,1.72328949e-03,7.01892285e-05,1.03377973e+00,3.06029389e+01,1.02898234e+00
1.80500000e+02,1.00000000e+00,1.86181068e-03,7.03772548e-05,1.03387025e+00,3.05238247e+01,1.02905968e+00
1.80600000e+02,1.00000000e+00,1.80792809e-03,7.05658011e-05,1.03396102e+00,3.04449151e+01,1.02913724e+00
1.80700000e+02,1.00000000e+00,1.84965134e-03,7.07548691e-05,1.03405204e+00,3.03662094e+01,1.02921501e+00
1.80800000e+02,1.00000000e+00,1.88136101e-03,7.09444601e-05,1.03414331e+00,3.02877071e+01,1.02929299e+00
1.80900000e+02,1.00000000e+00,1.76310539e-03,7.11345758e-05,1.03423483e+00,3.02094077e+01,1.02937119e+00
1.81000000e+02,1.00000000e+00,1.84535980e-03,7.13252177e-05,1.03432661e+00,3.01313107e+01,1.02944960e+00
1.81100000e+02,1.00000000e+00,3.29279900e-03,7.15163874e-05,1.03441864e+00,3.00534156e+01,1.02952823e+00
1.81200000e+02,1.00000000e+00,1.87420845e-03,7.17080863e-05,1.03451093e+00,2.99757218e+01,1.02960707e+00
1.81300000e+02,1.00000000e+00,1.75380707e-03,7.19003161e-05,1.03460347e+00,2.98982289e+01,1.02968613e+00
1.81400000e+02,1.00000000e+00,1.74188614e-03,7.20930782e-05,1.03469627e+00,2.98209362e+01,1.02976541e+00
1.81500000e+02,1.00000000e+00,1.80363655e-03,7.22863744e-05,1.03478933e+00,2.97438434e+01,1.02984491e+00
1.81600000e+02,1.00000000e+00,1.69634819e-03,7.24802061e-05,1.03488264e+00,2.96669498e+01,1.02992462e+00
1.81700000e+02,1.00000000e+00,1.81317329e-03,7.26745749e-05,1.03497621e+00,2.95902549e+01,1.03000456e+00
1.81800000e+02,1.00000000e+00,1.85227394e-03,7.28694824e-05,1.03507005e+00,2.95137583e+01,1.03008471e+00
1.81900000e+02,1.00000000e+00,1.71327591e-03,7.30649302e-05,1.03516414e+00,2.94374594e+01,1.03016508e+00
1.82000000e+02,1.00000000e+00,1.84059143e-03,7.32609199e-05,1.03525850e+00,2.93613577e+01,1.03024568e+00
1.82100000e+02,1.00000000e+00,1.82127953e-03,7.34574530e-05,1.03535311e+00,2.92854527e+01,1.03032650e+00
1.82200000e+02,1.00000000e+00,1.71160698e-03,7.36545312e-05,1.03544799e+00,2.92097439e+01,1.03040754e+00
1.82300000e+02,1.00000000e+00,1.83105469e-03,7.38521561e-05,1.03554313e+00,2.91342309e+01,1.03048880e+00
1.82400000e+02,1.00000000e+00,1.74808502e-03,7.40503294e-05,1.03563854e+00,2.90589129e+01,1.03057029e+00
1.82500000e+02,1.00000000e+00,1.71065331e-03,7.42490525e-05,1.03573421e+00,2.89837897e+01,1.03065200e+00
1.82600000e+02,1.00000000e+00,1.80983543e-03,7.44483271e-05,1.03583015e+00,2.89088606e+01,1.03073393e+00
1.82700000e+02,1.00000000e+00,1.69444084e-03,7.46481549e-05,1.03592635e+00,2.88341253e+01,1.03081610e+00
1.82800000e+02,1.00000000e+00,1.91926956e-03,7.48485376e-05,1.03602282e+00,2.87595830e+01,1.03089848e+00
1.82900000e+02,1.00000000e+00,1.73139572e-03,7.50494766e-05,1.03611956e+00,2.86852335e+01,1.03098110e+00
1.83000000e+02,1.00000000e+00,1.89828873e-03,7.52509737e-05,1.03621657e+00,2.86110761e+01,1.03106394e+00
1.83100000e+02,1.00000000e+00,1.84297562e-03,7.54530306e-05,1.03631385e+00,2.85371104e+01,1.03114701e+00
1.83200000e+02,1.00000000e+00,1.78313255e-03,7.56556489e-05,1.03641139e+00,2.84633359e+01,1.03123031e+00
1.83300000e+02,1.00000000e+00,1.69658661e-03,7.58588302e-05,1.03650921e+00,2.83897521e+01,1.03131385e+00
1.83400000e+02,1.00000000e+00,1.70660019e-03,7.60625762e-05,1.03660731e+00,2.83163584e+01,1.03139761e+00
1.83500000e+02,1.00000000e+00,1.77240372e-03,7.62668886e-05,1.03670567e+00,2.82431545e+01,1.03148160e+00
1.83600000e+02,1.00000000e+00,1.64437294e-03,7.64717691e-05,1.03680431e+00,2.81701398e+01,1.03156582e+00
1.83700000e+02,1.00000000e+00,1.63960457e-03,7.66772193e-05,1.03690322e+00,2.80973138e+01,1.03165028e+00
1.83800000e+02,1.00000000e+00,1.76382065e-03,7.68832409e-05,1.03700241e+00,2.80246760e+01,1.03173497e+00
1.83900000e+02,1.00000000e+00,1.70016289e-03,7.70898357e-05,1.03710187e+00,2.79522260e+01,1.03181989e+00
1.84000000e+02,1.00000000e+00,1.59263611e-03,7.72970053e-05,1.03720162e+00,2.78799633e+01,1.03190505e+00
1.84100000e+02,1.00000000e+00,1.78074837e-03,7.75047514e-05,1.03730163e+00,2.78078873e+01,1.03199044e+00
1.84200000e+02,1.00000000e+00,1.60264969e-03,7.77130758e-05,1.03740193e+00,2.77359976e+01,1.03207607e+00
1.84300000e+02,1.00000000e+00,1.60861015e-03,7.79219801e-05,1.03750251e+00,2.76642938e+01,1.03216193e+00
1.84400000e+02,1.00000000e+00,1.70636177e-03,7.81314661e-05,1.03760337e+00,2.75927753e+01,1.03224803e+00
1.84500000e+02,1.00000000e+00,1.78384781e-03,7.83415355e-05,1.03770451e+00,2.75214416e+01,1.03233437e+00
1.84600000e+02,1.00000000e+00,1.78384781e-03,7.85521901e-05,1.03780593e+00,2.74502923e+01,1.03242095e+00
1.84700000e+02,1.00000000e+00,1.55329704e-03,7.87634315e-05,1.03790763e+00,2.73793269e+01,1.03250777e+00
1.84800000e+02,1.00000000e+00,1.75118446e-03,7.89752615e-05,1.03800962e+00,2.73085449e+01,1.03259483e+00
1.84900000e+02,1.00000000e+00,1.76548958e-03,7.91876820e-05,1.03811189e+00,2.72379459e+01,1.03268213e+00
1.85000000e+02,1.00000000e+00,1.67679787e-03,7.94006945e-05,1.03821445e+00,2.71675294e+01,1.03276967e+00
1.85100000e+02,1.00000000e+00,1.80292130e-03,7.96143009e-05,1.03831729e+00,2.70972948e+01,1.03285745e+00
1.85200000e+02,1.00000000e+00,1.69229507e-03,7.98285031e-05,1.03842042e+00,2.70272419e+01,1.03294547e+00
1.85300000e+02,1.00000000e+00,1.68466568e-03,8.00433026e-05,1.03852384e+00,2.69573699e+01,1.03303374e+00
1.85400000e+02,1.00000000e+00,1.71446800e-03,8.02587013e-05,1.03862755e+00,2.68876786e+01,1.03312226e+00
1.85500000e+02,1.00000000e+00,1.51896477e-03,8.04747011e-05,1.03873154e+00,2.68181674e+01,1.03321101e+00
1.85600000e+02,1.00000000e+00,1.50394440e-03,8.06913036e-05,1.03883583e+00,2.67488358e+01,1.03330002e+00
1.85700000e+02,1.00000000e+00,1.64842606e-03,8.09085107e-05,1.03894041e+00,2.66796835e+01,1.03338927e+00
1.85800000e+02,1.00000000e+00,1.67751312e-03,8.11263242e-05,1.03904528e+00,2.66107099e+01,1.03347876e+00
1.85900000e+02,1.00000000e+00,1.63626671e-03,8.13447460e-05,1.03915045e+00,2.65419146e+01,1.03356851e+00
1.86000000e+02,1.00000000e+00,1.78647041e-03,8.15637777e-05,1.03925590e+00,2.64732971e+01,1.03365850e+00
1.86100000e+02,1.00000000e+00,1.56736374e-03,8.17834212e-05,1.03936166e+00,2.64048569e+01,1.03374875e+00
1.86200000e+02,1.00000000e+00,1.72042847e-03,8.20036785e-05,1.03946771e+00,2.63365937e+01,1.03383924e+00
1.86300000e+02,1.00000000e+00,1.72162056e-03,8.22245512e-05,1.03957405e+00,2.62685068e+01,1.03392998e+00
1.86400000e+02,1.00000000e+00,1.66749954e-03,8.24460413e-05,1.03968069e+00,2.62005960e+01,1.03402098e+00
1.86500000e+02,1.00000000e+00,1.58762932e-03,8.26681505e-05,1.03978763e+00,2.61328607e+01,1.03411223e+00
1.86600000e+02,1.00000000e+00,1.68228149e-03,8.28908808e-05,1.03989488e+00,2.60653005e+01,1.03420373e+00
1.86700000e+02,1.00000000e+00,1.73497200e-03,8.31142339e-05,1.04000242e+00,2.59979149e+01,1.03429548e+00
1.86800000e+02,1.00000000e+00,1.47867203e-03,8.33382119e-05,1.04011026e+00,2.59307034e+01,1.03438749e+00
1.86900000e+02,1.00000000e+00,1.52516365e-03,8.35628164e-05,1.04021840e+00,2.58636657e+01,1.03447975e+00
1.87000000e+02,1.00000000e+00,1.64556503e-03,8.37880495e-05,1.04032685e+00,2.57968012e+01,1.03457227e+00
1.87100000e+02,1.00000000e+00,1.60288811e-03,8.40139129e-05,1.04043560e+00,2.57301096e+01,1.03466505e+00
1.87200000e+02,1.00000000e+00,1.49941444e-03,8.42404087e-05,1.04054466e+00,2.56635904e+01,1.03475809e+00
1.87300000e+02,1.00000000e+00,1.53779984e-03,8.44675386e-05,1.04065402e+00,2.55972430e+01,1.03485138e+00
1.87400000e+02,1.00000000e+00,1.57904625e-03,8.46953045e-05,1.04076369e+00,2.55310672e+01,1.03494493e+00
1.87500000e+02,1.00000000e+00,1.57260895e-03,8.49237085e-05,1.04087366e+00,2.54650624e+01,1.03503874e+00
1.87600000e+02,1.00000000e+00,1.60384178e-03,8.51527524e-05,1.04098395e+00,2.53992282e+01,1.03513282e+00
1.87700000e+02,1.00000000e+00,1.62887573e-03,8.53824380e-05,1.04109454e+00,2.53335642e+01,1.03522715e+00
1.87800000e+02,1.00000000e+00,1.58762932e-03,8.56127675e-05,1.04120544e+00,2.52680699e+01,1.03532175e+00
1.87900000e+02,1.00000000e+00,1.51848793e-03,8.58437426e-05,1.04131666e+00,2.52027448e+01,1.03541661e+00
1.88000000e+02,1.00000000e+00,1.66940689e-03,8.60753653e-05,1.04142818e+00,2.51375886e+01,1.03551173e+00
1.88100000e+02,1.00000000e+00,1.52635574e-03,8.63076376e-05,1.04154002e+00,2.50726008e+01,1.03560712e+00
1.88200000e+02,1.00000000e+00,1.64484978e-03,8.65405614e-05,1.04165218e+00,2.50077810e+01,1.03570277e+00
1.88300000e+02,1.00000000e+00,1.70850754e-03,8.67741388e-05,1.04176465e+00,2.49431288e+01,1.03579869e+00
1.88400000e+02,1.00000000e+00,1.40905380e-03,8.70083715e-05,1.04187743e+00,2.48786436e+01,1.03589487e+00
1.88500000e+02,1.00000000e+00,1.54709816e-03,8.72432617e-05,1.04199053e+00,2.48143251e+01,1.03599133e+00
1.88600000e+02,1.00000000e+00,1.50418282e-03,8.74788113e-05,1.04210395e+00,2.47501728e+01,1.03608805e+00
1.88700000e+02,1.00000000e+00,1.75929070e-03,8.77150223e-05,1.04221769e+00,2.46861864e+01,1.03618504e+00
1.88800000e+02,1.00000000e+00,1.41644478e-03,8.79518967e-05,1.04233175e+00,2.46223653e+01,1.03628230e+00
1.88900000e+02,1.00000000e+00,1.49488449e-03,8.81894365e-05,1.04244613e+00,2.45587092e+01,1.03637983e+00
1.89000000e+02,1.00000000e+00,1.48129463e-03,8.84276437e-05,1.04256083e+00,2.44952176e+01,1.03647763e+00
1.89100000e+02,1.00000000e+00,1.55639648e-03,8.86665202e-05,1.04267586e+00,2.44318901e+01,1.03657571e+00
1.89200000e+02,1.00000000e+00,1.53040886e-03,8.89060683e-05,1.04279120e+00,2.43687263e+01,1.03667406e+00
1.89300000e+02,1.00000000e+00,1.49416924e-03,8.91462897e-05,1.04290688e+00,2.43057257e+01,1.03677268e+00
1.89400000e+02,1.00000000e+00,1.55591965e-03,8.93871867e-05,1.04302287e+00,2.42428880e+01,1.03687158e+00
1.89500000e+02,1.00000000e+00,1.30748749e-03,8.96287612e-05,1.04313920e+00,2.41802127e+01,1.03697075e+00
1.89600000e+02,1.00000000e+00,1.48510933e-03,8.98710153e-05,1.04325585e+00,2.41176994e+01,1.03707020e+00
1.89700000e+02,1.00000000e+00,1.46627426e-03,9.01139510e-05,1.04337283e+00,2.40553477e+01,1.03716993e+00
1.89800000e+02,1.00000000e+00,1.60241127e-03,9.03575704e-05,1.04349014e+00,2.39931571e+01,1.03726994e+00
1.89900000e+02,1.00000000e+00,1.42478943e-03,9.06018756e-05,1.04360778e+00,2.39311272e+01,1.03737022e+00
1.90000000e+02,1.00000000e+00,1.66678429e-03,9.08468687e-05,1.04372576e+00,2.38692577e+01,1.03747079e+00
1.90100000e+02,1.00000000e+00,1.37710571e-03,9.10925517e-05,1.04384406e+00,2.38075481e+01,1.03757163e+00
1.90200000e+02,1.00000000e+00,1.54161453e-03,9.13389267e-05,1.04396270e+00,2.37459980e+01,1.03767276e+00
1.90300000e+02,1.00000000e+00,1.59358978e-03,9.15859958e-05,1.04408167e+00,2.36846069e+01,1.03777417e+00
1.90400000e+02,1.00000000e+00,1.47223473e-03,9.18337612e-05,1.04420098e+00,2.36233746e+01,1.03787586e+00
1.90500000e+02,1.00000000e+00,1.42407417e-03,9.20822248e-05,1.04432063e+00,2.35623005e+01,1.03797784e+00
1.90600000e+02,1.00000000e+00,1.38139725e-03,9.23313890e-05,1.04444061e+00,2.35013842e+01,1.03808010e+00
1.90700000e+02,1.00000000e+00,1.40285492e-03,9.25812557e-05,1.04456094e+00,2.34406254e+01,1.03818265e+00
