1.60900000e+02,1.00000000e+00,3.02219391e-03,4.18149030e-05,1.02012209e+00,5.06958609e+01,1.01729320e+00
1.61000000e+02,1.00000000e+00,3.18503380e-03,4.19254490e-05,1.02017529e+00,5.05648095e+01,1.01733880e+00
1.61100000e+02,1.00000000e+00,3.03792953e-03,4.20362929e-05,1.02022864e+00,5.04340968e+01,1.01738453e+00
1.61200000e+02,1.00000000e+00,3.02433968e-03,4.21474357e-05,1.02028213e+00,5.03037220e+01,1.01743038e+00
1.61300000e+02,1.00000000e+00,2.84671783e-03,4.22588781e-05,1.02033576e+00,5.01736842e+01,1.01747636e+00
1.61400000e+02,1.00000000e+00,3.15809250e-03,4.23706211e-05,1.02038954e+00,5.00439826e+01,1.01752246e+00
1.61500000e+02,1.00000000e+00,3.06773186e-03,4.24826654e-05,1.02044347e+00,4.99146162e+01,1.01756868e+00
1.61600000e+02,1.00000000e+00,3.12018394e-03,4.25950119e-05,1.02049754e+00,4.97855842e+01,1.01761503e+00
1.61700000e+02,1.00000000e+00,3.18503380e-03,4.27076615e-05,1.02055175e+00,4.96568858e+01,1.01766150e+00
1.61800000e+02,1.00000000e+00,3.67736816e-03,4.28206149e-05,1.02060611e+00,4.95285200e+01,1.01770809e+00
1.61900000e+02,1.00000000e+00,2.89559364e-03,4.29338731e-05,1.02066062e+00,4.94004861e+01,1.01775481e+00
1.62000000e+02,1.00000000e+00,2.87032127e-03,4.30474369e-05,1.02071528e+00,4.92727831e+01,1.01780166e+00
1.62100000e+02,1.00000000e+00,2.71558762e-03,4.31613071e-05,1.02077008e+00,4.91454102e+01,1.01784863e+00
1.62200000e+02,1.00000000e+00,2.84028053e-03,4.32754846e-05,1.02082503e+00,4.90183665e+01,1.01789573e+00
1.62300000e+02,1.00000000e+00,3.18098068e-03,4.33899703e-05,1.02088013e+00,4.88916513e+01,1.01794296e+00
1.62400000e+02,1.00000000e+00,2.91013718e-03,4.35047651e-05,1.02093538e+00,4.87652636e+01,1.01799031e+00
1.62500000e+02,1.00000000e+00,2.88844109e-03,4.36198697e-05,1.02099078e+00,4.86392025e+01,1.01803779e+00
1.62600000e+02,1.00000000e+00,2.84528732e-03,4.37352851e-05,1.02104633e+00,4.85134674e+01,1.01808539e+00
1.62700000e+02,1.00000000e+00,2.83098221e-03,4.38510122e-05,1.02110203e+00,4.83880572e+01,1.01813313e+00
1.62800000e+02,1.00000000e+00,2.90012360e-03,4.39670518e-05,1.02115787e+00,4.82629713e+01,1.01818099e+00
1.62900000e+02,1.00000000e+00,3.16333771e-03,4.40834048e-05,1.02121387e+00,4.81382086e+01,1.01822898e+00
1.63000000e+02,1.00000000e+00,2.97427177e-03,4.42000720e-05,1.02127002e+00,4.80137685e+01,1.01827711e+00
1.63100000e+02,1.00000000e+00,2.79402733e-03,4.43170544e-05,1.02132633e+00,4.78896500e+01,1.01832536e+00
1.63200000e+02,1.00000000e+00,2.97164917e-03,4.44343529e-05,1.02138278e+00,4.77658524e+01,1.01837374e+00
1.63300000e+02,1.00000000e+00,2.94351578e-03,4.45519683e-05,1.02143939e+00,4.76423747e+01,1.01842225e+00
1.63400000e+02,1.00000000e+00,2.96664238e-03,4.46699015e-05,1.02149615e+00,4.75192163e+01,1.01847089e+00
1.63500000e+02,1.00000000e+00,2.81214714e-03,4.47881534e-05,1.02155306e+00,4.73963762e+01,1.01851966e+00
1.63600000e+02,1.00000000e+00,2.77662277e-03,4.49067250e-05,1.02161013e+00,4.72738536e+01,1.01856857e+00
1.63700000e+02,1.00000000e+00,2.97236443e-03,4.50256170e-05,1.02166735e+00,4.71516477e+01,1.01861760e+00
1.63800000e+02,1.00000000e+00,2.76041031e-03,4.51448305e-05,1.02172472e+00,4.70297577e+01,1.01866677e+00
1.63900000e+02,1.00000000e+00,2.70652771e-03,4.52643662e-05,1.02178226e+00,4.69081828e+01,1.01871607e+00
1.64000000e+02,1.00000000e+00,2.95376778e-03,4.53842252e-05,1.02183994e+00,4.67869222e+01,1.01876550e+00
1.64100000e+02,1.00000000e+00,2.81596184e-03,4.55044084e-05,1.02189779e+00,4.66659750e+01,1.01881506e+00
1.64200000e+02,1.00000000e+00,2.76994705e-03,4.56249165e-05,1.02195579e+00,4.65453404e+01,1.01886476e+00
1.64300000e+02,1.00000000e+00,2.79855728e-03,4.57457507e-05,1.02201394e+00,4.64250176e+01,1.01891459e+00
1.64400000e+02,1.00000000e+00,2.73370743e-03,4.58669117e-05,1.02207226e+00,4.63050059e+01,1.01896456e+00
1.64500000e+02,1.00000000e+00,2.62689590e-03,4.59884005e-05,1.02213073e+00,4.61853044e+01,1.01901466e+00
1.64600000e+02,1.00000000e+00,2.56347656e-03,4.61102180e-05,1.02218936e+00,4.60659123e+01,1.01906490e+00
1.64700000e+02,1.00000000e+00,2.79116631e-03,4.62323652e-05,1.02224815e+00,4.59468288e+01,1.01911527e+00
1.64800000e+02,1.00000000e+00,2.94137001e-03,4.63548429e-05,1.02230709e+00,4.58280532e+01,1.01916578e+00
1.64900000e+02,1.00000000e+00,2.67553329e-03,4.64776522e-05,1.02236620e+00,4.57095845e+01,1.01921642e+00
1.65000000e+02,1.00000000e+00,2.83908844e-03,4.66007939e-05,1.02242547e+00,4.55914221e+01,1.01926720e+00
1.65100000e+02,1.00000000e+00,2.68530846e-03,4.67242689e-05,1.02248490e+00,4.54735652e+01,1.01931812e+00
1.65200000e+02,1.00000000e+00,2.63547897e-03,4.68480783e-05,1.02254449e+00,4.53560128e+01,1.01936917e+00
1.65300000e+02,1.00000000e+00,2.66528130e-03,4.69722230e-05,1.02260424e+00,4.52387644e+01,1.01942036e+00
1.65400000e+02,1.00000000e+00,2.75301933e-03,4.70967038e-05,1.02266415e+00,4.51218190e+01,1.01947169e+00
1.65500000e+02,1.00000000e+00,2.55274773e-03,4.72215219e-05,1.02272422e+00,4.50051759e+01,1.01952316e+00
1.65600000e+02,1.00000000e+00,2.45356560e-03,4.73466780e-05,1.02278446e+00,4.48888343e+01,1.01957477e+00
1.65700000e+02,1.00000000e+00,2.55441666e-03,4.74721732e-05,1.02284486e+00,4.47727934e+01,1.01962651e+00
1.65800000e+02,1.00000000e+00,2.60329247e-03,4.75980084e-05,1.02290543e+00,4.46570525e+01,1.01967840e+00
1.65900000e+02,1.00000000e+00,2.66599655e-03,4.77241846e-05,1.02296615e+00,4.45416108e+01,1.01973042e+00
1.66000000e+02,1.00000000e+00,2.52389908e-03,4.78507027e-05,1.02302705e+00,4.44264674e+01,1.01978259e+00
1.66100000e+02,1.00000000e+00,2.80714035e-03,4.79775638e-05,1.02308811e+00,4.43116217e+01,1.01983489e+00
1.66200000e+02,1.00000000e+00,2.59065628e-03,4.81047687e-05,1.02314933e+00,4.41970729e+01,1.01988734e+00
1.66300000e+02,1.00000000e+00,2.64167786e-03,4.82323185e-05,1.02321072e+00,4.40828202e+01,1.01993993e+00
1.66400000e+02,1.00000000e+00,2.59065628e-03,4.83602141e-05,1.02327228e+00,4.39688628e+01,1.01999266e+00
1.66500000e+02,1.00000000e+00,2.58469582e-03,4.84884565e-05,1.02333400e+00,4.38551999e+01,1.02004553e+00
1.66600000e+02,1.00000000e+00,2.65479088e-03,4.86170467e-05,1.02339589e+00,4.37418309e+01,1.02009855e+00
1.66700000e+02,1.00000000e+00,2.44283676e-03,4.87459856e-05,1.02345795e+00,4.36287549e+01,1.02015171e+00
1.66800000e+02,1.00000000e+00,2.89940834e-03,4.88752744e-05,1.02352018e+00,4.35159712e+01,1.02020501e+00
1.66900000e+02,1.00000000e+00,2.61855125e-03,4.90049138e-05,1.02358257e+00,4.34034790e+01,1.02025846e+00
1.67000000e+02,1.00000000e+00,2.57635117e-03,4.91349050e-05,1.02364514e+00,4.32912776e+01,1.02031205e+00
1.67100000e+02,1.00000000e+00,2.58493423e-03,4.92652490e-05,1.02370787e+00,4.31793662e+01,1.02036578e+00
1.67200000e+02,1.00000000e+00,2.59351730e-03,4.93959467e-05,1.02377078e+00,4.30677441e+01,1.02041966e+00
1.67300000e+02,1.00000000e+00,2.35915184e-03,4.95269991e-05,1.02383386e+00,4.29564106e+01,1.02047369e+00
1.67400000e+02,1.00000000e+00,2.51197815e-03,4.96584072e-05,1.02389710e+00,4.28453648e+01,1.02052786e+00
1.67500000e+02,1.00000000e+00,2.79951096e-03,4.97901721e-05,1.02396052e+00,4.27346060e+01,1.02058218e+00
1.67600000e+02,1.00000000e+00,2.67314911e-03,4.99222948e-05,1.02402412e+00,4.26241336e+01,1.02063664e+00
1.67700000e+02,1.00000000e+00,2.36105919e-03,5.00547763e-05,1.02408788e+00,4.25139467e+01,1.02069126e+00
1.67800000e+02,1.00000000e+00,2.59423256e-03,5.01876175e-05,1.02415182e+00,4.24040446e+01,1.02074601e+00
1.67900000e+02,1.00000000e+00,2.45189667e-03,5.03208196e-05,1.02421593e+00,4.22944267e+01,1.02080092e+00
1.68000000e+02,1.00000000e+00,2.55799294e-03,5.04543834e-05,1.02428021e+00,4.21850920e+01,1.02085598e+00
1.68100000e+02,1.00000000e+00,2.46691704e-03,5.05883102e-05,1.02434468e+00,4.20760400e+01,1.02091118e+00
1.68200000e+02,1.00000000e+00,2.47025490e-03,5.07226009e-05,1.02440931e+00,4.19672699e+01,1.02096654e+00
1.68300000e+02,1.00000000e+00,2.40230560e-03,5.08572564e-05,1.02447412e+00,4.18587809e+01,1.02102204e+00
1.68400000e+02,1.00000000e+00,2.53987312e-03,5.09922780e-05,1.02453911e+00,4.17505723e+01,1.02107769e+00
1.68500000e+02,1.00000000e+00,2.60353088e-03,5.11276666e-05,1.02460427e+00,4.16426435e+01,1.02113350e+00
1.68600000e+02,1.00000000e+00,2.49719620e-03,5.12634232e-05,1.02466962e+00,4.15349936e+01,1.02118945e+00
1.68700000e+02,1.00000000e+00,2.39729881e-03,5.13995489e-05,1.02473514e+00,4.14276220e+01,1.02124556e+00
1.68800000e+02,1.00000000e+00,2.52151489e-03,5.15360447e-05,1.02480083e+00,4.13205280e+01,1.02130182e+00
1.68900000e+02,1.00000000e+00,2.31361389e-03,5.16729117e-05,1.02486671e+00,4.12137107e+01,1.02135823e+00
1.69000000e+02,1.00000000e+00,2.51817703e-03,5.18101510e-05,1.02493277e+00,4.11071696e+01,1.02141479e+00
1.69100000e+02,1.00000000e+00,2.42805481e-03,5.19477636e-05,1.02499900e+00,4.10009039e+01,1.02147151e+00
1.69200000e+02,1.00000000e+00,2.26283073e-03,5.20857506e-05,1.02506542e+00,4.08949128e+01,1.02152838e+00
1.69300000e+02,1.00000000e+00,2.34436989e-03,5.22241130e-05,1.02513201e+00,4.07891957e+01,1.02158540e+00
1.69400000e+02,1.00000000e+00,2.31266022e-03,5.23628519e-05,1.02519879e+00,4.06837519e+01,1.02164258e+00
1.69500000e+02,1.00000000e+00,2.45523453e-03,5.25019684e-05,1.02526575e+00,4.05785807e+01,1.02169991e+00
1.69600000e+02,1.00000000e+00,2.44784355e-03,5.26414636e-05,1.02533289e+00,4.04736812e+01,1.02175740e+00
1.69700000e+02,1.00000000e+00,2.28834152e-03,5.27813384e-05,1.02540022e+00,4.03690530e+01,1.02181504e+00
1.69800000e+02,1.00000000e+00,2.28667259e-03,5.29215941e-05,1.02546772e+00,4.02646952e+01,1.02187284e+00
1.69900000e+02,1.00000000e+00,2.44140625e-03,5.30622317e-05,1.02553542e+00,4.01606071e+01,1.02193080e+00
1.70000000e+02,1.00000000e+00,2.29430199e-03,5.32032523e-05,1.02560329e+00,4.00567881e+01,1.02198891e+00
1.70100000e+02,1.00000000e+00,2.34556198e-03,5.33446570e-05,1.02567135e+00,3.99532375e+01,1.02204718e+00
1.70200000e+02,1.00000000e+00,2.42829323e-03,5.34864468e-05,1.02573960e+00,3.98499545e+01,1.02210561e+00
1.70300000e+02,1.00000000e+00,2.12502480e-03,5.36286229e-05,1.02580803e+00,3.97469385e+01,1.02216419e+00
1.70400000e+02,1.00000000e+00,2.16817856e-03,5.37711864e-05,1.02587665e+00,3.96441888e+01,1.02222294e+00
1.70500000e+02,1.00000000e+00,2.25496292e-03,5.39141384e-05,1.02594546e+00,3.95417046e+01,1.02228184e+00
1.70600000e+02,1.00000000e+00,2.26092339e-03,5.40574799e-05,1.02601445e+00,3.94394854e+01,1.02234091e+00
1.70700000e+02,1.00000000e+00,2.32362747e-03,5.42012122e-05,1.02608364e+00,3.93375304e+01,1.02240013e+00
1.70800000e+02,1.00000000e+00,2.34556198e-03,5.43453363e-05,1.02615301e+00,3.92358389e+01,1.02245952e+00
1.70900000e+02,1.00000000e+00,2.31456757e-03,5.44898533e-05,1.02622257e+00,3.91344103e+01,1.02251906e+00
1.71000000e+02,1.00000000e+00,2.19202042e-03,5.46347644e-05,1.02629232e+00,3.90332439e+01,1.02257877e+00
1.71100000e+02,1.00000000e+00,2.44045258e-03,5.47800707e-05,1.02636226e+00,3.89323390e+01,1.02263864e+00
1.71200000e+02,1.00000000e+00,2.39419937e-03,5.49257733e-05,1.02643239e+00,3.88316949e+01,1.02269867e+00
1.71300000e+02,1.00000000e+00,2.39610672e-03,5.50718733e-05,1.02650271e+00,3.87313109e+01,1.02275887e+00
1.71400000e+02,1.00000000e+00,2.22587585e-03,5.52183720e-05,1.02657323e+00,3.86311864e+01,1.02281922e+00
1.71500000e+02,1.00000000e+00,2.16984749e-03,5.53652703e-05,1.02664393e+00,3.85313208e+01,1.02287974e+00
1.71600000e+02,1.00000000e+00,2.12955475e-03,5.55125696e-05,1.02671483e+00,3.84317132e+01,1.02294043e+00
1.71700000e+02,1.00000000e+00,2.05588341e-03,5.56602708e-05,1.02678593e+00,3.83323632e+01,1.02300128e+00
1.71800000e+02,1.00000000e+00,2.13909149e-03,5.58083753e-05,1.02685721e+00,3.82332699e+01,1.02306230e+00
1.71900000e+02,1.00000000e+00,2.17199326e-03,5.59568840e-05,1.02692870e+00,3.81344328e+01,1.02312348e+00
1.72000000e+02,1.00000000e+00,1.92975998e-03,5.61057983e-05,1.02700038e+00,3.80358511e+01,1.02318482e+00
1.72100000e+02,1.00000000e+00,2.05969810e-03,5.62551192e-05,1.02707225e+00,3.79375243e+01,1.02324634e+00
1.72200000e+02,1.00000000e+00,2.11787224e-03,5.64048478e-05,1.02714432e+00,3.78394517e+01,1.02330802e+00
1.72300000e+02,1.00000000e+00,2.43735313e-03,5.65549855e-05,1.02721659e+00,3.77416325e+01,1.02336987e+00
1.72400000e+02,1.00000000e+00,2.39038467e-03,5.67055334e-05,1.02728905e+00,3.76440662e+01,1.02343188e+00
1.72500000e+02,1.00000000e+00,2.11668015e-03,5.68564925e-05,1.02736171e+00,3.75467521e+01,1.02349407e+00
1.72600000e+02,1.00000000e+00,2.33268738e-03,5.70078642e-05,1.02743457e+00,3.74496895e+01,1.02355642e+00
1.72700000e+02,1.00000000e+00,2.02584267e-03,5.71596495e-05,1.02750763e+00,3.73528778e+01,1.02361894e+00
1.72800000e+02,1.00000000e+00,2.09617615e-03,5.73118498e-05,1.02758090e+00,3.72563163e+01,1.02368164e+00
1.72900000e+02,1.00000000e+00,2.14695930e-03,5.74644661e-05,1.02765436e+00,3.71600045e+01,1.02374450e+00
1.73000000e+02,1.00000000e+00,2.33769417e-03,5.76174997e-05,1.02772802e+00,3.70639416e+01,1.02380753e+00
1.73100000e+02,1.00000000e+00,2.10571289e-03,5.77709517e-05,1.02780188e+00,3.69681270e+01,1.02387074e+00
1.73200000e+02,1.00000000e+00,2.24947929e-03,5.79248234e-05,1.02787595e+00,3.68725601e+01,1.02393412e+00
1.73300000e+02,1.00000000e+00,1.94263458e-03,5.80791160e-05,1.02795021e+00,3.67772402e+01,1.02399767e+00
1.73400000e+02,1.00000000e+00,2.08568573e-03,5.82338307e-05,1.02802469e+00,3.66821667e+01,1.02406139e+00
1.73500000e+02,1.00000000e+00,2.17270851e-03,5.83889686e-05,1.02809936e+00,3.65873389e+01,1.02412529e+00
1.73600000e+02,1.00000000e+00,2.00772285e-03,5.85445311e-05,1.02817424e+00,3.64927562e+01,1.02418936e+00
1.73700000e+02,1.00000000e+00,2.09450722e-03,5.87005193e-05,1.02824932e+00,3.63984181e+01,1.02425360e+00
1.73800000e+02,1.00000000e+00,1.91783905e-03,5.88569345e-05,1.02832462e+00,3.63043238e+01,1.02431802e+00
1.73900000e+02,1.00000000e+00,2.13408470e-03,5.90137779e-05,1.02840011e+00,3.62104726e+01,1.02438261e+00
1.74000000e+02,1.00000000e+00,1.98769569e-03,5.91710507e-05,1.02847582e+00,3.61168641e+01,1.02444738e+00
1.74100000e+02,1.00000000e+00,2.08997726e-03,5.93287541e-05,1.02855173e+00,3.60234976e+01,1.02451233e+00
1.74200000e+02,1.00000000e+00,2.10213661e-03,5.94868895e-05,1.02862784e+00,3.59303724e+01,1.02457745e+00
1.74300000e+02,1.00000000e+00,1.94644928e-03,5.96454579e-05,1.02870417e+00,3.58374879e+01,1.02464275e+00
1.74400000e+02,1.00000000e+00,2.04443932e-03,5.98044608e-05,1.02878071e+00,3.57448434e+01,1.02470823e+00
1.74500000e+02,1.00000000e+00,1.98221207e-03,5.99638994e-05,1.02885746e+00,3.56524385e+01,1.02477388e+00
1.74600000e+02,1.00000000e+00,2.03061104e-03,6.01237748e-05,1.02893441e+00,3.55602724e+01,1.02483972e+00
1.74700000e+02,1.00000000e+00,2.06971169e-03,6.02840884e-05,1.02901158e+00,3.54683445e+01,1.02490573e+00
1.74800000e+02,1.00000000e+00,2.04730034e-03,6.04448414e-05,1.02908896e+00,3.53766543e+01,1.02497193e+00
1.74900000e+02,1.00000000e+00,1.91283226e-03,6.06060351e-05,1.02916655e+00,3.52852010e+01,1.02503830e+00
1.75000000e+02,1.00000000e+00,2.12979317e-03,6.07676708e-05,1.02924436e+00,3.51939842e+01,1.02510486e+00
1.75100000e+02,1.00000000e+00,1.99031830e-03,6.09297497e-05,1.02932237e+00,3.51030031e+01,1.02517159e+00
1.75200000e+02,1.00000000e+00,1.99222565e-03,6.10922731e-05,1.02940061e+00,3.50122572e+01,1.02523851e+00
1.75300000e+02,1.00000000e+00,2.13670731e-03,6.12552424e-05,1.02947905e+00,3.49217459e+01,1.02530561e+00
1.75400000e+02,1.00000000e+00,2.02655792e-03,6.14186587e-05,1.02955772e+00,3.48314685e+01,1.02537290e+00
1.75500000e+02,1.00000000e+00,2.10762024e-03,6.15825234e-05,1.02963659e+00,3.47414245e+01,1.02544037e+00
1.75600000e+02,1.00000000e+00,1.84512138e-03,6.17468379e-05,1.02971569e+00,3.46516132e+01,1.02550802e+00
1.75700000e+02,1.00000000e+00,1.89828873e-03,6.19116033e-05,1.02979500e+00,3.45620340e+01,1.02557585e+00
1.75800000e+02,1.00000000e+00,1.79982185e-03,6.20768209e-05,1.02987453e+00,3.44726864e+01,1.02564387e+00
1.75900000e+02,1.00000000e+00,2.11119652e-03,6.22424922e-05,1.02995428e+00,3.43835698e+01,1.02571208e+00
1.76000000e+02,1.00000000e+00,2.07066536e-03,6.24086184e-05,1.03003425e+00,3.42946835e+01,1.02578047e+00
1.76100000e+02,1.00000000e+00,2.12478638e-03,6.25752008e-05,1.03011443e+00,3.42060269e+01,1.02584905e+00
1.76200000e+02,1.00000000e+00,2.01177597e-03,6.27422408e-05,1.03019484e+00,3.41175996e+01,1.02591782e+00
1.76300000e+02,1.00000000e+00,1.85680389e-03,6.29097396e-05,1.03027547e+00,3.40294007e+01,1.02598677e+00
1.76400000e+02,1.00000000e+00,2.02798843e-03,6.30776987e-05,1.03035632e+00,3.39414299e+01,1.02605591e+00
1.76500000e+02,1.00000000e+00,1.88851357e-03,6.32461193e-05,1.03043739e+00,3.38536865e+01,1.02612525e+00
1.76600000e+02,1.00000000e+00,2.01678276e-03,6.34150027e-05,1.03051869e+00,3.37661698e+01,1.02619477e+00
1.76700000e+02,1.00000000e+00,2.02155113e-03,6.35843504e-05,1.03060021e+00,3.36788794e+01,1.02626448e+00
1.76800000e+02,1.00000000e+00,1.99842453e-03,6.37541637e-05,1.03068195e+00,3.35918146e+01,1.02633438e+00
1.76900000e+02,1.00000000e+00,2.00676918e-03,6.39244438e-05,1.03076392e+00,3.35049748e+01,1.02640447e+00
1.77000000e+02,1.00000000e+00,2.00009346e-03,6.40951923e-05,1.03084612e+00,3.34183595e+01,1.02647475e+00
1.77100000e+02,1.00000000e+00,1.87826157e-03,6.42664103e-05,1.03092854e+00,3.33319681e+01,1.02654523e+00
1.77200000e+02,1.00000000e+00,2.04682350e-03,6.44380994e-05,1.03101118e+00,3.32458000e+01,1.02661589e+00
1.77300000e+02,1.00000000e+00,2.14433670e-03,6.46102608e-05,1.03109406e+00,3.31598546e+01,1.02668675e+00
1.77400000e+02,1.00000000e+00,1.93810463e-03,6.47828959e-05,1.03117716e+00,3.30741313e+01,1.02675781e+00
1.77500000e+02,1.00000000e+00,1.87540054e-03,6.49560062e-05,1.03126049e+00,3.29886297e+01,1.02682906e+00
1.77600000e+02,1.00000000e+00,1.90734863e-03,6.51295930e-05,1.03134405e+00,3.29033490e+01,1.02690050e+00
1.77700000e+02,1.00000000e+00,2.06542015e-03,6.53036576e-05,1.03142784e+00,3.28182888e+01,1.02697214e+00
1.77800000e+02,1.00000000e+00,2.04515457e-03,6.54782015e-05,1.03151187e+00,3.27334485e+01,1.02704398e+00
1.77900000e+02,1.00000000e+00,2.00939178e-03,6.56532261e-05,1.03159612e+00,3.26488274e+01,1.02711601e+00
1.78000000e+02,1.00000000e+00,1.84488297e-03,6.58287327e-05,1.03168061e+00,3.25644251e+01,1.02718824e+00
1.78100000e+02,1.00000000e+00,1.99389458e-03,6.60047228e-05,1.03176533e+00,3.24802409e+01,1.02726066e+00
1.78200000e+02,1.00000000e+00,1.85132027e-03,6.61811978e-05,1.03185028e+00,3.23962743e+01,1.02733329e+00
1.78300000e+02,1.00000000e+00,1.95956230e-03,6.63581591e-05,1.03193547e+00,3.23125248e+01,1.02740611e+00
1.78400000e+02,1.00000000e+00,2.11310387e-03,6.65356080e-05,1.03202089e+00,3.22289917e+01,1.02747913e+00
1.78500000e+02,1.00000000e+00,1.91807747e-03,6.67135461e-05,1.03210654e+00,3.21456746e+01,1.02755235e+00
1.78600000e+02,1.00000000e+00,1.89256668e-03,6.68919748e-05,1.03219244e+00,3.20625728e+01,1.02762578e+00
1.78700000e+02,1.00000000e+00,1.96647644e-03,6.70708954e-05,1.03227857e+00,3.19796858e+01,1.02769940e+00
1.78800000e+02,1.00000000e+00,1.88183784e-03,6.72503095e-05,1.03236494e+00,3.18970131e+01,1.02777323e+00
1.78900000e+02,1.00000000e+00,1.97124481e-03,6.74302184e-05,1.03245154e+00,3.18145540e+01,1.02784725e+00
1.79000000e+02,1.00000000e+00,1.94239616e-03,6.76106236e-05,1.03253839e+00,3.17323081e+01,1.02792148e+00
1.79100000e+02,1.00000000e+00,1.83057785e-03,6.77915266e-05,1.03262548e+00,3.16502748e+01,1.02799592e+00
1.79200000e+02,1.00000000e+00,1.74856186e-03,6.79729287e-05,1.03271280e+00,3.15684535e+01,1.02807056e+00
1.79300000e+02,1.00000000e+00,1.93309784e-03,6.81548316e-05,1.03280037e+00,3.14868437e+01,1.02814540e+00
1.79400000e+02,1.00000000e+00,1.93071365e-03,6.83372365e-05,1.03288818e+00,3.14054448e+01,1.02822045e+00
1.79500000e+02,1.00000000e+00,1.82580948e-03,6.85201451e-05,1.03297623e+00,3.13242564e+01,1.02829570e+00
1.79600000e+02,1.00000000e+00,1.84440613e-03,6.87035587e-05,1.03306453e+00,3.12432778e+01,1.02837116e+00
1.79700000e+02,1.00000000e+00,1.75404549e-03,6.88874789e-05,1.03315306e+00,3.11625085e+01,1.02844683e+00
1.79800000e+02,1.00000000e+00,1.85489655e-03,6.90719071e-05,1.03324185e+00,3.10819480e+01,1.02852270e+00
1.79900000e+02,1.00000000e+00,1.72400475e-03,6.92568448e-05,1.03333088e+00,3.10015957e+01,1.02859878e+00
1.80000000e+02,1.00000000e+00,1.90234184e-03,6.94422935e-05,1.03342015e+00,3.09214511e+01,1.02867507e+00
1.80100000e+02,1.00000000e+00,1.88183784e-03,6.96282547e-05,1.03350968e+00,3.08415136e+01,1.02875157e+00
1.80200000e+02,1.00000000e+00,1.77574158e-03,6.98147300e-05,1.03359945e+00,3.07617828e+01,1.02882829e+00
1.80300000e+02,1.00000000e+00,1.78503990e-03,7.00017207e-05,1.03368946e+00,3.06822581e+01,1.02890521e+00
1.80400000e+02,1.00000000e+00,1.67298317e-03,7.01892285e-05,1.03377973e+00,3.06029389e+01,1.02898234e+00
1.80500000e+02,1.00000000e+00,1.85227394e-03,7.03772548e-05,1.03387025e+00,3.05238247e+01,1.02905968e+00
1.80600000e+02,1.00000000e+00,1.77836418e-03,7.05658011e-05,1.03396102e+00,3.04449151e+01,1.02913724e+00
1.80700000e+02,1.00000000e+00,1.80315971e-03,7.07548691e-05,1.03405204e+00,3.03662094e+01,1.02921501e+00
1.80800000e+02,1.00000000e+00,1.89352036e-03,7.09444601e-05,1.03414331e+00,3.02877071e+01,1.02929299e+00
1.80900000e+02,1.00000000e+00,1.76429749e-03,7.11345758e-05,1.03423483e+00,3.02094077e+01,1.02937119e+00
1.81000000e+02,1.00000000e+00,1.80602074e-03,7.13252177e-05,1.03432661e+00,3.01313107e+01,1.02944960e+00
1.81100000e+02,1.00000000e+00,3.23677063e-03,7.15163874e-05,1.03441864e+00,3.00534156e+01,1.02952823e+00
1.81200000e+02,1.00000000e+00,1.82771683e-03,7.17080863e-05,1.03451093e+00,2.99757218e+01,1.02960707e+00
1.81300000e+02,1.00000000e+00,1.73449516e-03,7.19003161e-05,1.03460347e+00,2.98982289e+01,1.02968613e+00
1.81400000e+02,1.00000000e+00,1.71971321e-03,7.20930782e-05,1.03469627e+00,2.98209362e+01,1.02976541e+00
1.81500000e+02,1.00000000e+00,1.75166130e-03,7.22863744e-05,1.03478933e+00,2.97438434e+01,1.02984491e+00
