9.92000000e-02,1.35791779e-01,0.00000000e+00,1.00000000e+00,1.41499222e+19,-3.29504742e+07,2.18405651e+02,9.25683915e+02,6.41965832e-10,2.69253138e-02,1.51144431e-09,7.09757133e-09,1.32573755e-02,2.12780246e-01,5.59182176e-05,1.86400853e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.93000000e-02,1.32630587e-01,0.00000000e+00,1.00000000e+00,1.67938234e+19,-3.28881222e+07,2.22868348e+02,9.26370209e+02,6.58094944e-10,2.69165773e-02,1.55077496e-09,7.25514001e-09,1.33309903e-02,2.12706665e-01,5.64986942e-05,1.87213104e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.94000000e-02,1.33178473e-01,0.00000000e+00,1.00000000e+00,1.53790368e+19,-3.28244218e+07,2.27518903e+02,9.27072827e+02,6.74972118e-10,2.69076338e-02,1.59196373e-09,7.41948793e-09,1.34063832e-02,2.12631370e-01,5.70966849e-05,1.88037861e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.95000000e-02,1.34421825e-01,0.00000000e+00,1.00000000e+00,4.65860921e+19,-3.27593153e+07,2.32369430e+02,9.27792503e+02,6.92648861e-10,2.68984742e-02,1.63514004e-09,7.59105805e-09,1.34836349e-02,2.12554284e-01,5.77130998e-05,1.88875553e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.96000000e-02,1.32806063e-01,0.00000000e+00,1.00000000e+00,7.65177217e+18,-3.26927407e+07,2.37433114e+02,9.28530023e+02,7.11181438e-10,2.68890884e-02,1.68044537e-09,7.77033261e-09,1.35628318e-02,2.12475326e-01,5.83489170e-05,1.89726630e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.97000000e-02,1.33260965e-01,0.00000000e+00,1.00000000e+00,2.77608147e+18,-3.26246323e+07,2.42724322e+02,9.29286228e+02,7.30631424e-10,2.68794657e-02,1.72803466e-09,7.95783761e-09,1.36440659e-02,2.12394409e-01,5.90051892e-05,1.90591569e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.98000000e-02,1.32611036e-01,0.00000000e+00,1.00000000e+00,5.84707605e+20,-3.25549195e+07,2.48258741e+02,9.30062015e+02,7.51066342e-10,2.68695949e-02,1.77807795e-09,8.15414780e-09,1.37274360e-02,2.12311438e-01,5.96830512e-05,1.91470873e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.99000000e-02,1.34464502e-01,0.00000000e+00,1.00000000e+00,9.32699160e+18,-3.24835270e+07,2.54053539e+02,9.30858351e+02,7.72560391e-10,2.68594637e-02,1.83076220e-09,8.35989253e-09,1.38130482e-02,2.12226314e-01,6.03837287e-05,1.92365074e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-01,1.39698744e-01,0.00000000e+00,1.00000000e+00,6.34519121e+19,-3.24103737e+07,2.60127534e+02,9.31676270e+02,7.95195281e-10,2.68490589e-02,1.88629347e-09,8.57576232e-09,1.39010162e-02,2.12138929e-01,6.11085475e-05,1.93274735e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00100000e-01,1.34518623e-01,0.00000000e+00,1.00000000e+00,1.19488195e+19,-3.23353730e+07,2.66501408e+02,9.32516887e+02,8.19061199e-10,2.68383665e-02,1.94489936e-09,8.80251649e-09,1.39914627e-02,2.12049167e-01,6.18589445e-05,1.94200452e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00200000e-01,1.34436131e-01,0.00000000e+00,1.00000000e+00,1.03243086e+19,-3.22584313e+07,2.73197935e+02,9.33381403e+02,8.44257927e-10,2.68273713e-02,2.00683185e-09,9.04099192e-09,1.40845197e-02,2.11956904e-01,6.26364801e-05,1.95142861e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00300000e-01,1.35933638e-01,0.00000000e+00,1.00000000e+00,1.08177832e+19,-3.21794478e+07,2.80242256e+02,9.34271117e+02,8.70896134e-10,2.68160568e-02,2.07237067e-09,9.29211319e-09,1.41803300e-02,2.11862003e-01,6.34428520e-05,1.96102632e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00400000e-01,1.35303259e-01,0.00000000e+00,1.00000000e+00,4.30217215e+19,-3.20983140e+07,2.87662195e+02,9.35187431e+02,8.99098889e-10,2.68044053e-02,2.14182711e-09,9.55690433e-09,1.42790481e-02,2.11764321e-01,6.42799114e-05,1.97080483e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00500000e-01,1.37650967e-01,0.00000000e+00,1.00000000e+00,4.71743384e+18,-3.20149119e+07,2.95488627e+02,9.36131867e+02,9.29003432e-10,2.67923974e-02,2.21554857e-09,9.83650257e-09,1.43808416e-02,2.11663698e-01,6.51496814e-05,1.98077176e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00600000e-01,1.38231754e-01,0.00000000e+00,1.00000000e+00,1.18843182e+20,-3.19291140e+07,3.03755908e+02,9.37106080e+02,9.60763245e-10,2.67800124e-02,2.29392390e-09,1.01321744e-08,1.44858925e-02,2.11559964e-01,6.60543781e-05,1.99093525e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00700000e-01,1.40427589e-01,0.00000000e+00,1.00000000e+00,1.15787137e+19,-3.18407816e+07,3.12502377e+02,9.38111868e+02,9.94550502e-10,2.67672273e-02,2.37738963e-09,1.04453343e-08,1.45943994e-02,2.11452931e-01,6.69964348e-05,2.00130401e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00800000e-01,1.35782003e-01,0.00000000e+00,1.00000000e+00,9.92598995e+18,-3.17497636e+07,3.21770955e+02,9.39151200e+02,1.03055898e-09,2.67540174e-02,2.46643750e-09,1.07775671e-08,1.47065788e-02,2.11342395e-01,6.79785310e-05,2.01188732e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00900000e-01,1.38496637e-01,0.00000000e+00,1.00000000e+00,1.03243042e+19,-3.16558948e+07,3.31609849e+02,9.40226224e+02,1.06900750e-09,2.67403553e-02,2.56162328e-09,1.11306544e-08,1.48226680e-02,2.11228135e-01,6.90036245e-05,2.02269519e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01000000e-01,1.36626244e-01,0.00000000e+00,1.00000000e+00,4.25558741e+19,-3.15589945e+07,3.42073393e+02,9.41339302e+02,1.11014409e-09,2.67262112e-02,2.66357742e-09,1.15066060e-08,1.49429274e-02,2.11109904e-01,7.00749911e-05,2.03373831e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01100000e-01,1.38592720e-01,0.00000000e+00,1.00000000e+00,2.35839689e+19,-3.14588642e+07,3.53223049e+02,9.42493032e+02,1.15425095e-09,2.67115523e-02,2.77301788e-09,1.19076973e-08,1.50676437e-02,2.10987435e-01,7.11962688e-05,2.04502822e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01200000e-01,1.36313438e-01,0.00000000e+00,1.00000000e+00,7.89866982e+19,-3.13552852e+07,3.65128622e+02,9.43690280e+02,1.20165048e-09,2.66963421e-02,2.89076564e-09,1.23365149e-08,1.51971336e-02,2.10860430e-01,7.23715125e-05,2.05657735e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01300000e-01,1.39115810e-01,0.00000000e+00,1.00000000e+00,2.50933710e+19,-3.12480159e+07,3.77869725e+02,9.44934223e+02,1.25271263e-09,2.66805407e-02,3.01776360e-09,1.27960114e-08,1.53317478e-02,2.10728562e-01,7.36052569e-05,2.06839910e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01400000e-01,1.42900467e-01,0.00000000e+00,1.00000000e+00,2.19570612e+18,-3.11367882e+07,3.91537560e+02,9.46228389e+02,1.30786388e-09,2.66641032e-02,3.15509980e-09,1.32895725e-08,1.54718763e-02,2.10591464e-01,7.49025929e-05,2.08050801e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01500000e-01,1.41107559e-01,0.00000000e+00,1.00000000e+00,4.51684325e+18,-3.10213039e+07,4.06237112e+02,9.47576713e+02,1.36759839e-09,2.66469799e-02,3.30403604e-09,1.38210993e-08,1.56179542e-02,2.10448730e-01,7.62692588e-05,2.09291982e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01600000e-01,1.39609575e-01,0.00000000e+00,1.00000000e+00,2.17210612e+19,-3.09012297e+07,4.22089855e+02,9.48983604e+02,1.43249175e-09,2.66291150e-02,3.46604358e-09,1.43951096e-08,1.57704692e-02,2.10299905e-01,7.77117506e-05,2.10565166e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01700000e-01,1.40439034e-01,0.00000000e+00,1.00000000e+00,1.12168273e+19,-3.07761915e+07,4.39237125e+02,9.50454016e+02,1.50321836e-09,2.66104458e-02,3.64284781e-09,1.50168654e-08,1.59299699e-02,2.10144476e-01,7.92374567e-05,2.11872217e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01800000e-01,1.37702465e-01,0.00000000e+00,1.00000000e+00,5.85261933e+18,-3.06457677e+07,4.57844347e+02,9.51993551e+02,1.58057325e-09,2.65909015e-02,3.83648490e-09,1.56925313e-08,1.60970764e-02,2.09981866e-01,8.08548225e-05,2.13215175e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.01900000e-01,1.40250444e-01,0.00000000e+00,1.00000000e+00,2.22507090e+19,-3.05094803e+07,4.78106407e+02,9.53608567e+02,1.66550006e-09,2.65704015e-02,4.04937404e-09,1.64293772e-08,1.62724932e-02,2.09811418e-01,8.25735545e-05,2.14596272e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02000000e-01,1.40485287e-01,0.00000000e+00,1.00000000e+00,8.59613170e+19,-3.03667853e+07,5.00254516e+02,9.55306323e+02,1.75912699e-09,2.65488541e-02,4.28441064e-09,1.72360368e-08,1.64570252e-02,2.09632385e-01,8.44048746e-05,2.16017959e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02100000e-01,1.46873713e-01,0.00000000e+00,1.00000000e+00,2.42299645e+19,-3.02170586e+07,5.24565088e+02,9.57095155e+02,1.86281374e-09,2.65261537e-02,4.54508795e-09,1.81228424e-08,1.66515971e-02,2.09443905e-01,8.63618398e-05,2.17482937e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02200000e-01,1.43614054e-01,0.00000000e+00,1.00000000e+00,9.00339102e+17,-3.00595809e+07,5.51371367e+02,9.58984700e+02,1.97821334e-09,2.65021784e-02,4.83565750e-09,1.91022636e-08,1.68572785e-02,2.09244987e-01,8.84597506e-05,2.18994191e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02300000e-01,1.43848181e-01,0.00000000e+00,1.00000000e+00,3.37471444e+18,-2.98935163e+07,5.81078827e+02,9.60986174e+02,2.10735480e-09,2.64767863e-02,5.16134362e-09,2.01894888e-08,1.70753154e-02,2.09034476e-01,9.07166741e-05,2.20555025e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02400000e-01,1.50670767e-01,0.00000000e+00,1.00000000e+00,2.91301799e+18,-2.97178861e+07,6.14185875e+02,9.63112738e+02,2.25275508e-09,2.64498108e-02,5.52863451e-09,2.14032078e-08,1.73071702e-02,2.08811016e-01,9.31541276e-05,2.22169113e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02500000e-01,1.44598007e-01,0.00000000e+00,1.00000000e+00,5.28617807e+18,-2.95315346e+07,6.51312116e+02,9.65379965e+02,2.41757328e-09,2.64210551e-02,5.94568324e-09,2.27666801e-08,1.75545753e-02,2.08573007e-01,9.57979798e-05,2.23840553e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02600000e-01,1.43975258e-01,0.00000000e+00,1.00000000e+00,1.04775649e+19,-2.93330828e+07,6.93237600e+02,9.67806468e+02,2.60582680e-09,2.63902834e-02,6.42287035e-09,2.43092203e-08,1.78196023e-02,2.08318534e-01,9.86796608e-05,2.25573922e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02700000e-01,1.46912813e-01,0.00000000e+00,1.00000000e+00,2.10953533e+19,-2.91208681e+07,7.40958386e+02,9.70414730e+02,2.82270009e-09,2.63572115e-02,6.97360852e-09,2.60683015e-08,1.81047555e-02,2.08045287e-01,1.01837811e-04,2.27374353e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02800000e-01,1.48940325e-01,0.00000000e+00,1.00000000e+00,3.57426319e+19,-2.88928603e+07,7.95766937e+02,9.73232251e+02,3.07499605e-09,2.63214913e-02,7.61551961e-09,2.80926010e-08,1.84131005e-02,2.07750444e-01,1.05320573e-04,2.29247608e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.02900000e-01,1.50892735e-01,0.00000000e+00,1.00000000e+00,5.65185521e+18,-2.86465445e+07,8.59371328e+02,9.76293140e+02,3.37181231e-09,2.62826912e-02,8.37219990e-09,3.04465187e-08,1.87484431e-02,2.07430505e-01,1.09188854e-04,2.31200160e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03000000e-01,1.48876667e-01,0.00000000e+00,1.00000000e+00,4.21754421e+18,-2.83787546e+07,9.34077059e+02,9.79640391e+02,3.72558418e-09,2.62402674e-02,9.27594507e-09,3.32170711e-08,1.91155846e-02,2.07081059e-01,1.13521066e-04,2.33239273e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03100000e-01,1.49398804e-01,0.00000000e+00,1.00000000e+00,3.89775114e+18,-2.80854270e+07,1.02307355e+03,9.83329231e+02,4.15374761e-09,2.61935210e-02,1.03720987e-08,3.65247593e-08,1.95206988e-02,2.06696450e-01,1.18420242e-04,2.35373049e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03200000e-01,1.51883841e-01,0.00000000e+00,1.00000000e+00,8.39552594e+18,-2.77612267e+07,1.13090312e+03,9.87432193e+02,4.68149572e-09,2.61415342e-02,1.17262668e-08,4.05413637e-08,1.99719018e-02,2.06269250e-01,1.24025055e-04,2.37610404e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03300000e-01,1.53061628e-01,0.00000000e+00,1.00000000e+00,2.76268912e+18,-2.73989572e+07,1.26426435e+03,9.92047094e+02,5.34656432e-09,2.60830693e-02,1.34368547e-08,4.55204266e-08,2.04801519e-02,2.05789450e-01,1.30527596e-04,2.39960872e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03400000e-01,1.54829741e-01,0.00000000e+00,1.00000000e+00,1.34012078e+19,-2.69885825e+07,1.43346563e+03,9.97310203e+02,6.20801660e-09,2.60164019e-02,1.56580980e-08,5.18523988e-08,2.10607333e-02,2.05243119e-01,1.38203442e-04,2.42433969e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03500000e-01,1.62079573e-01,0.00000000e+00,1.00000000e+00,2.87510370e+19,-2.65155141e+07,1.65516960e+03,1.00341917e+03,7.36351522e-09,2.59390306e-02,1.86453836e-08,6.01713383e-08,2.17358450e-02,2.04610069e-01,1.47465590e-04,2.45037529e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03600000e-01,1.57382727e-01,0.00000000e+00,1.00000000e+00,2.15354475e+18,-2.59573820e+07,1.95836577e+03,1.01067592e+03,8.98639704e-09,2.58471332e-02,2.28525924e-08,7.15797638e-08,2.25394524e-02,2.03859479e-01,1.58968670e-04,2.47773518e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03700000e-01,1.56386614e-01,0.00000000e+00,1.00000000e+00,5.05569480e+17,-2.52773340e+07,2.39842346e+03,1.01957467e+03,1.14148807e-08,2.57344507e-02,2.91664522e-08,8.81787873e-08,2.35272616e-02,2.02940932e-01,1.73830922e-04,2.50626803e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03800000e-01,1.58285379e-01,0.00000000e+00,1.00000000e+00,3.85788518e+18,-2.44081595e+07,3.09553392e+03,1.03100741e+03,1.54040069e-08,2.55896812e-02,3.95685360e-08,1.14529261e-07,2.48000311e-02,2.01763493e-01,1.94175087e-04,2.53532166e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.03900000e-01,1.51045799e-01,0.00000000e+00,1.00000000e+00,7.51134119e+18,-2.32065341e+07,4.36976651e+03,1.04684313e+03,2.30300308e-08,2.53891266e-02,5.95108589e-08,1.62743396e-07,2.65694462e-02,2.00136723e-01,2.24737150e-04,2.56259361e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04000000e-01,1.96244717e-01,0.00000000e+00,1.00000000e+00,1.83449461e+18,-2.12684487e+07,7.45693720e+03,1.07218096e+03,4.26357701e-08,2.50680494e-02,1.10884005e-07,2.79235977e-07,2.94151270e-02,1.97541072e-01,2.79591563e-04,2.57859889e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04100000e-01,2.70307064e-01,0.00000000e+00,1.00000000e+00,1.56203074e+18,-1.62094313e+07,2.63767386e+04,1.13460516e+03,1.74026189e-07,2.42750748e-02,4.53543679e-07,9.72856943e-07,3.64930876e-02,1.91160070e-01,4.47761953e-04,2.50527692e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04200000e-01,1.18497181e+00,0.00000000e+00,1.00000000e+00,3.53581582e+17,-3.21881445e+08,3.44014141e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04300000e-01+0.j,1.86117721e+00+0.j,2.00000000e+00+0.j,4.97741944e-03+0.j,2.39625221e+17+0.j,-3.21881445e+08+0.j,1.49427606e-08+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.04400000e-01,1.85891199e+00,2.00000000e+00,7.44295726e-15,3.52213186e+18,-3.21881445e+08,6.90095898e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04500000e-01+0.j,1.87479401e+00+0.j,2.00000000e+00+0.j,3.14719685e-15+0.j,1.37809133e+18+0.j,-3.21881445e+08+0.j,1.25427625e-08+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.04600000e-01,1.84256434e+00,3.00000000e+00,1.04648036e-16,3.69538187e+17,-3.21881445e+08,0.00000000e+00,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04700000e-01,1.89854336e+00,1.00000000e+00,7.65784302e-15,2.81475443e+17,-3.21881445e+08,4.69229605e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04800000e-01,1.87764359e+00,3.00000000e+00,2.36532165e-03,2.32676021e+18,-3.21881445e+08,5.67641693e-10,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.04900000e-01,1.89147425e+00,2.00000000e+00,4.01563250e-15,1.34343044e+17,-3.21881445e+08,2.78126149e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05000000e-01,1.90030169e+00,3.00000000e+00,1.20418878e-16,1.35722121e+19,-3.21881445e+08,7.99769992e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05100000e-01,1.89505076e+00,3.00000000e+00,3.40029058e-16,3.07154838e+17,-3.21881445e+08,8.38075509e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05200000e-01,1.89244461e+00,2.00000000e+00,1.46410706e-14,1.12315913e+17,-3.21881445e+08,5.90153446e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05300000e-01,2.57302046e+00,3.00000000e+00,1.92477808e-16,8.40205837e+16,-3.21881445e+08,1.35129996e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05400000e-01,1.84465122e+00,3.00000000e+00,2.52196058e-16,2.99225770e+17,-3.21881445e+08,0.00000000e+00,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05500000e-01+0.j,2.00343657e+00+0.j,1.00000000e+00+0.j,5.58858872e-14+0.j,3.95974651e+17+0.j,-3.21881445e+08+0.j,3.33548146e-09+0.j,2.77376439e+03+0.j,7.97712425e-05+0.j,1.39149630e-03+0.j,4.82235973e-04+0.j,7.86802430e-03+0.j,2.37563581e-01+0.j,7.48555974e-03+0.j,1.00696427e-05+0.j,2.13342725e-06+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j,0.00000000e+00+0.j
1.05600000e-01,1.87612581e+00,2.00000000e+00,5.52084518e-15,1.74088965e+17,-3.21881445e+08,1.10074351e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05700000e-01,1.85262680e+00,2.00000000e+00,3.41969537e-15,1.16171349e+17,-3.21881445e+08,1.09437176e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05800000e-01,1.88018584e+00,3.00000000e+00,2.18951110e-16,2.16132228e+18,-3.21881445e+08,2.01948305e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.05900000e-01,1.93104935e+00,3.00000000e+00,2.36532165e-03,1.91045767e+17,-3.21881445e+08,6.91334923e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.06000000e-01,1.86407781e+00,2.00000000e+00,8.65815328e-15,4.53098993e+17,-3.21881445e+08,2.91496147e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.06100000e-01,1.90394187e+00,2.00000000e+00,1.06987561e-14,5.09341479e+17,-3.21881445e+08,4.71410165e-09,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.06200000e-01,1.85019636e+00,2.00000000e+00,7.06303376e-15,2.21440769e+17,-3.21881445e+08,1.61786093e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.06300000e-01,1.90933871e+00,3.00000000e+00,1.20945300e-16,9.67645897e+16,-3.21881445e+08,1.47275119e-08,2.77376439e+03,7.97712425e-05,1.39149630e-03,4.82235973e-04,7.86802430e-03,2.37563581e-01,7.48555974e-03,1.00696427e-05,2.13342725e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
